istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-21;30638;210;14;300;21;13:30;20:00;2022-04-22 03:00
124246043;2022-04-21;19248;330;25;420;36;07:00;15:00;2022-04-22 03:00
124246043;2022-04-21;19226;270;18;360;24;13:00;20:00;2022-04-22 03:00
124246043;2022-04-21;19206;195;13;225;15;07:00;13:30;2022-04-22 03:00
124246043;2022-04-21;19214;285;20;360;30;07:00;13:30;2022-04-22 03:00
124246043;2022-04-21;19216;330;22;345;23;13:30;20:00;2022-04-22 03:00
124246043;2022-04-21;31437;210;12;270;17;13:00;17:30;2022-04-22 03:00
124246043;2022-04-21;26275;285;19;360;29;13:30;20:00;2022-04-22 03:00
124246043;2022-04-21;12273;225;17;300;25;07:00;13:30;2022-04-22 03:00
124246043;2022-04-21;31123;90;6;120;8;15:30;18:30;2022-04-22 03:00
124246043;2022-04-21;33676;180;12;180;12;15:00;18:00;2022-04-22 03:00
124246043;2022-04-21;25347;270;18;345;24;07:00;13:30;2022-04-22 03:00
124246043;2022-04-21;22290;255;18;330;23;13:30;20:00;2022-04-22 03:00
124246043;2022-04-21;24988;285;20;360;28;13:30;20:00;2022-04-22 03:00
124246043;2022-04-21;21184;195;13;255;24;07:00;12:00;2022-04-22 03:00
124246043;2022-04-21;13915;285;20;375;28;07:00;14:45;2022-04-22 03:00
124246043;2022-04-21;15196;300;20;405;28;07:00;15:30;2022-04-22 03:00
124246043;2022-04-21;15461;270;21;360;28;07:00;15:00;2022-04-22 03:00
124246043;2022-04-21;19037;360;24;375;31;11:30;20:00;2022-04-22 03:00
124246043;2022-04-21;19043;330;24;450;42;11:30;20:00;2022-04-22 03:00
124246043;2022-04-21;19092;255;24;345;34;07:00;13:30;2022-04-22 03:00
124246043;2022-04-21;19093;240;16;345;35;07:00;15:30;2022-04-22 03:00
124246043;2022-04-21;24904;330;26;420;32;12:00;20:00;2022-04-22 03:00
124246043;2022-04-21;30333;240;19;360;37;08:00;15:30;2022-04-22 03:00
124246043;2022-04-21;19216;225;16;270;19;07:00;12:00;2022-04-22 03:00
