istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-16;30638;255;17;315;24;07:00;15:00;2024-07-17 03:00
124246043;2024-07-16;19226;270;18;390;27;07:00;15:30;2024-07-17 03:00
124246043;2024-07-16;19216;240;16;315;30;07:00;15:00;2024-07-17 03:00
124246043;2024-07-16;26275;255;17;330;24;07:00;15:00;2024-07-17 03:00
124246043;2024-07-16;12273;270;18;330;30;12:00;20:00;2024-07-17 03:00
124246043;2024-07-16;33676;135;9;165;10;08:00;11:48;2024-07-17 03:00
124246043;2024-07-16;25347;360;24;390;26;12:00;20:00;2024-07-17 03:00
124246043;2024-07-16;22290;210;14;300;21;07:00;15:00;2024-07-17 03:00
124246043;2024-07-16;24988;255;17;330;23;07:00;15:00;2024-07-17 03:00
124246043;2024-07-16;13915;390;30;390;30;12:00;20:00;2024-07-17 03:00
124246043;2024-07-16;15196;315;21;435;29;09:30;19:30;2024-07-17 03:00
124246043;2024-07-16;19037;240;16;330;23;12:00;20:00;2024-07-17 03:00
124246043;2024-07-16;19038;300;20;345;23;07:00;17:00;2024-07-17 03:00
124246043;2024-07-16;19043;330;22;450;31;07:00;17:15;2024-07-17 03:00
124246043;2024-07-16;19092;270;18;345;23;12:00;20:00;2024-07-17 03:00
124246043;2024-07-16;30333;120;8;150;14;11:40;16:40;2024-07-17 03:00
124246043;2024-07-16;30333;90;6;135;9;07:15;10:30;2024-07-17 03:00
124246043;2024-07-16;19886;330;27;330;27;07:00;13:30;2024-07-17 03:00
124246043;2024-07-16;36513;335;25;425;32;07:00;16:30;2024-07-17 03:00
124246043;2024-07-16;36513;0;0;45;4;08:30;14:00;2024-07-17 03:00
124246043;2024-07-16;21698;240;16;345;23;12:00;20:00;2024-07-17 03:00
