istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-30;19248;240;16;285;19;12:00;20:00;2020-12-31 02:00
124246043;2020-12-30;19226;255;17;300;23;07:00;13:30;2020-12-31 02:00
124246043;2020-12-30;19214;330;28;345;30;13:30;20:00;2020-12-31 02:00
124246043;2020-12-30;19216;390;36;435;39;07:00;15:00;2020-12-31 02:00
124246043;2020-12-30;28074;270;21;315;36;07:00;13:00;2020-12-31 02:00
124246043;2020-12-30;31437;300;28;330;33;13:30;20:00;2020-12-31 02:00
124246043;2020-12-30;26275;300;27;345;31;07:00;13:30;2020-12-31 02:00
124246043;2020-12-30;32457;285;26;330;30;13:30;20:00;2020-12-31 02:00
124246043;2020-12-30;12273;270;21;315;27;13:30;20:00;2020-12-31 02:00
124246043;2020-12-30;22290;300;21;300;21;07:00;13:30;2020-12-31 02:00
124246043;2020-12-30;24988;285;21;300;22;07:00;13:30;2020-12-31 02:00
