istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-20;30638;210;15;255;18;07:00;13:30;2022-01-21 02:00
124246043;2022-01-20;19248;255;23;345;27;12:00;20:00;2022-01-21 02:00
124246043;2022-01-20;19226;300;21;375;25;07:00;14:00;2022-01-21 02:00
124246043;2022-01-20;19206;255;22;300;25;13:30;20:00;2022-01-21 02:00
124246043;2022-01-20;19214;270;26;360;38;07:00;13:30;2022-01-21 02:00
124246043;2022-01-20;19216;330;27;345;29;07:00;13:30;2022-01-21 02:00
124246043;2022-01-20;28074;360;29;450;44;07:00;15:00;2022-01-21 02:00
124246043;2022-01-20;31437;195;14;210;16;13:30;17:30;2022-01-21 02:00
124246043;2022-01-20;31123;60;5;90;7;08:00;11:00;2022-01-21 02:00
124246043;2022-01-20;33676;135;14;150;15;15:00;18:00;2022-01-21 02:00
124246043;2022-01-20;24988;255;22;345;31;07:00;13:30;2022-01-21 02:00
124246043;2022-01-20;21184;345;27;360;28;13:30;20:00;2022-01-21 02:00
124246043;2022-01-20;13915;240;19;360;25;12:15;20:00;2022-01-21 02:00
124246043;2022-01-20;15196;255;17;345;41;07:00;15:30;2022-01-21 02:00
124246043;2022-01-20;15461;315;31;360;34;12:00;20:00;2022-01-21 02:00
124246043;2022-01-20;19037;240;26;375;40;07:00;15:30;2022-01-21 02:00
124246043;2022-01-20;19038;300;24;360;28;07:00;15:00;2022-01-21 02:00
124246043;2022-01-20;19043;360;30;480;50;07:00;15:30;2022-01-21 02:00
124246043;2022-01-20;19054;195;23;300;39;07:00;13:30;2022-01-21 02:00
124246043;2022-01-20;19092;285;24;360;29;13:30;20:00;2022-01-21 02:00
124246043;2022-01-20;19093;360;33;420;41;11:30;20:00;2022-01-21 02:00
124246043;2022-01-20;24904;255;21;330;26;07:00;15:00;2022-01-21 02:00
124246043;2022-01-20;26113;255;28;390;38;07:00;15:30;2022-01-21 02:00
124246043;2022-01-20;30333;240;20;375;40;08:00;15:30;2022-01-21 02:00
