istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-26;30638;195;13;285;28;07:00;15:00;2024-01-27 02:00
124246043;2024-01-26;19248;255;17;360;29;10:30;20:00;2024-01-27 02:00
124246043;2024-01-26;19206;270;19;360;34;12:00;20:00;2024-01-27 02:00
124246043;2024-01-26;19214;270;18;360;28;07:20;15:20;2024-01-27 02:00
124246043;2024-01-26;19216;270;18;360;35;07:00;15:00;2024-01-27 02:00
124246043;2024-01-26;25487;75;5;105;7;07:45;11:30;2024-01-27 02:00
124246043;2024-01-26;26275;270;18;360;23;07:00;15:00;2024-01-27 02:00
124246043;2024-01-26;32457;270;18;360;32;12:00;20:00;2024-01-27 02:00
124246043;2024-01-26;12273;270;19;360;30;12:00;20:00;2024-01-27 02:00
124246043;2024-01-26;33676;120;8;165;11;08:00;11:48;2024-01-27 02:00
124246043;2024-01-26;25347;315;21;420;30;07:00;16:30;2024-01-27 02:00
124246043;2024-01-26;22290;225;15;315;35;07:00;15:00;2024-01-27 02:00
124246043;2024-01-26;24988;255;17;345;25;07:00;15:00;2024-01-27 02:00
124246043;2024-01-26;21184;165;11;240;19;13:18;19:00;2024-01-27 02:00
124246043;2024-01-26;13915;255;17;345;35;12:00;20:00;2024-01-27 02:00
124246043;2024-01-26;15196;315;21;435;30;07:00;17:00;2024-01-27 02:00
124246043;2024-01-26;15461;315;21;435;29;10:00;20:00;2024-01-27 02:00
124246043;2024-01-26;19037;300;20;315;27;12:00;20:00;2024-01-27 02:00
124246043;2024-01-26;19038;315;21;435;29;07:00;17:00;2024-01-27 02:00
124246043;2024-01-26;19043;345;23;465;39;07:00;17:15;2024-01-27 02:00
124246043;2024-01-26;19054;225;15;315;25;07:00;15:00;2024-01-27 02:00
124246043;2024-01-26;19092;270;18;345;26;12:00;20:00;2024-01-27 02:00
124246043;2024-01-26;24904;300;21;390;27;07:00;17:00;2024-01-27 02:00
124246043;2024-01-26;30333;330;28;375;44;08:00;15:15;2024-01-27 02:00
124246043;2024-01-26;19886;240;16;285;27;07:00;13:30;2024-01-27 02:00
124246043;2024-01-26;36513;320;25;395;46;07:00;16:30;2024-01-27 02:00
124246043;2024-01-26;36513;0;0;120;6;08:30;15:10;2024-01-27 02:00
124246043;2024-01-26;21698;240;16;345;30;12:00;20:00;2024-01-27 02:00
