istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-25;19248;330;49;435;66;07:00;15:00;2021-10-26 03:00
124246043;2021-10-25;19226;225;20;315;26;13:00;20:00;2021-10-26 03:00
124246043;2021-10-25;19206;270;21;360;31;07:00;13:30;2021-10-26 03:00
124246043;2021-10-25;19216;285;26;375;34;13:15;20:00;2021-10-26 03:00
124246043;2021-10-25;28074;300;21;435;33;12:00;20:00;2021-10-26 03:00
124246043;2021-10-25;31437;210;25;270;34;13:00;17:30;2021-10-26 03:00
124246043;2021-10-25;30675;345;33;360;35;13:30;20:00;2021-10-26 03:00
124246043;2021-10-25;26275;270;20;360;31;13:30;20:00;2021-10-26 03:00
124246043;2021-10-25;32457;270;22;360;31;07:00;13:30;2021-10-26 03:00
124246043;2021-10-25;12273;270;25;345;34;07:00;13:30;2021-10-26 03:00
124246043;2021-10-25;25347;360;32;450;36;07:00;15:00;2021-10-26 03:00
124246043;2021-10-25;21184;270;18;360;28;07:00;13:30;2021-10-26 03:00
124246043;2021-10-25;15196;240;16;330;32;07:00;15:30;2021-10-26 03:00
124246043;2021-10-25;15461;270;28;330;33;07:00;15:00;2021-10-26 03:00
124246043;2021-10-25;19037;360;50;480;66;11:30;20:00;2021-10-26 03:00
124246043;2021-10-25;19038;375;33;450;47;12:00;20:00;2021-10-26 03:00
124246043;2021-10-25;19043;270;32;405;52;11:30;20:00;2021-10-26 03:00
124246043;2021-10-25;19054;195;22;300;36;13:30;20:00;2021-10-26 03:00
124246043;2021-10-25;19093;210;21;345;36;07:00;15:30;2021-10-26 03:00
124246043;2021-10-25;24904;360;35;450;43;12:00;20:00;2021-10-26 03:00
124246043;2021-10-25;26113;270;41;405;60;11:30;20:00;2021-10-26 03:00
124246043;2021-10-25;30333;90;15;150;29;13:30;16:30;2021-10-26 03:00
124246043;2021-10-25;30333;135;11;210;17;08:05;13:20;2021-10-26 03:00
