istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-30;30638;240;16;330;23;07:00;13:30;2022-03-31 03:00
124246043;2022-03-30;19248;330;23;435;35;12:00;20:00;2022-03-31 03:00
124246043;2022-03-30;19226;285;19;375;32;07:00;14:00;2022-03-31 03:00
124246043;2022-03-30;19206;240;17;330;23;13:30;20:00;2022-03-31 03:00
124246043;2022-03-30;19214;285;23;360;33;07:00;13:30;2022-03-31 03:00
124246043;2022-03-30;19216;285;20;360;27;07:00;13:30;2022-03-31 03:00
124246043;2022-03-30;28074;225;17;285;26;07:00;13:00;2022-03-31 03:00
124246043;2022-03-30;31437;210;21;270;30;13:00;17:30;2022-03-31 03:00
124246043;2022-03-30;26275;270;19;345;26;07:00;13:30;2022-03-31 03:00
124246043;2022-03-30;32457;285;19;360;26;13:30;20:00;2022-03-31 03:00
124246043;2022-03-30;12273;285;25;360;35;13:30;20:00;2022-03-31 03:00
124246043;2022-03-30;31123;105;7;135;12;08:00;11:00;2022-03-31 03:00
124246043;2022-03-30;33676;150;12;180;15;15:00;18:00;2022-03-31 03:00
124246043;2022-03-30;25347;285;20;300;21;13:30;20:00;2022-03-31 03:00
124246043;2022-03-30;24988;270;21;345;27;07:00;13:30;2022-03-31 03:00
124246043;2022-03-30;21184;210;14;270;22;14:00;19:00;2022-03-31 03:00
124246043;2022-03-30;13915;360;28;375;30;12:15;20:00;2022-03-31 03:00
124246043;2022-03-30;15196;330;27;435;36;07:00;15:30;2022-03-31 03:00
124246043;2022-03-30;15461;330;29;390;33;12:00;20:00;2022-03-31 03:00
124246043;2022-03-30;19037;210;14;285;26;07:00;13:30;2022-03-31 03:00
124246043;2022-03-30;19038;300;23;390;30;07:00;15:00;2022-03-31 03:00
124246043;2022-03-30;19043;300;23;435;54;07:00;15:30;2022-03-31 03:00
124246043;2022-03-30;19054;285;25;345;36;07:00;13:30;2022-03-31 03:00
124246043;2022-03-30;19092;285;25;360;32;13:30;20:00;2022-03-31 03:00
124246043;2022-03-30;19093;315;29;405;51;11:30;20:00;2022-03-31 03:00
124246043;2022-03-30;24904;315;22;405;28;07:00;15:00;2022-03-31 03:00
124246043;2022-03-30;30333;150;12;180;23;13:30;16:30;2022-03-31 03:00
124246043;2022-03-30;30333;165;11;225;16;08:05;13:20;2022-03-31 03:00
