istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-21;30638;180;13;210;15;13:30;20:00;2021-04-22 03:00
124246043;2021-04-21;19248;240;16;315;21;07:00;15:00;2021-04-22 03:00
124246043;2021-04-21;19226;240;18;300;23;13:15;20:00;2021-04-22 03:00
124246043;2021-04-21;19206;60;4;120;8;07:00;13:30;2021-04-22 03:00
124246043;2021-04-21;19214;255;23;345;39;07:00;13:30;2021-04-22 03:00
124246043;2021-04-21;19216;375;32;465;53;11:45;20:00;2021-04-22 03:00
124246043;2021-04-21;28074;210;23;300;30;14:00;20:00;2021-04-22 03:00
124246043;2021-04-21;31437;270;19;360;40;07:00;13:30;2021-04-22 03:00
124246043;2021-04-21;26275;270;21;360;37;13:30;20:00;2021-04-22 03:00
124246043;2021-04-21;32457;270;20;360;34;07:00;13:30;2021-04-22 03:00
124246043;2021-04-21;12273;240;21;330;50;07:00;13:30;2021-04-22 03:00
124246043;2021-04-21;23674;240;23;330;39;13:30;20:00;2021-04-22 03:00
124246043;2021-04-21;25347;345;21;345;24;07:00;13:30;2021-04-22 03:00
124246043;2021-04-21;22290;345;24;360;25;13:30;20:00;2021-04-22 03:00
124246043;2021-04-21;24988;255;23;345;31;13:30;20:00;2021-04-22 03:00
124246043;2021-04-21;21184;255;17;345;23;07:00;13:30;2021-04-22 03:00
