istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-14;30638;240;16;315;23;07:00;15:00;2023-07-15 03:00
124246043;2023-07-14;19226;300;20;390;27;07:00;15:30;2023-07-15 03:00
124246043;2023-07-14;19214;270;19;360;33;07:20;15:20;2023-07-15 03:00
124246043;2023-07-14;19216;270;18;345;22;07:00;15:00;2023-07-15 03:00
124246043;2023-07-14;28074;210;14;285;19;07:00;15:00;2023-07-15 03:00
124246043;2023-07-14;26275;270;18;360;25;07:00;15:00;2023-07-15 03:00
124246043;2023-07-14;12273;270;19;315;27;13:30;20:00;2023-07-15 03:00
124246043;2023-07-14;33676;105;7;150;10;08:00;11:48;2023-07-15 03:00
124246043;2023-07-14;25347;240;16;345;24;10:30;20:00;2023-07-15 03:00
124246043;2023-07-14;22290;255;17;345;22;07:00;15:00;2023-07-15 03:00
124246043;2023-07-14;24988;255;17;345;23;07:00;15:00;2023-07-15 03:00
124246043;2023-07-14;21184;165;11;240;17;13:18;19:00;2023-07-15 03:00
124246043;2023-07-14;13915;405;27;435;32;12:15;20:00;2023-07-15 03:00
124246043;2023-07-14;15196;330;22;450;31;07:00;17:00;2023-07-15 03:00
124246043;2023-07-14;15461;315;21;435;30;10:00;20:00;2023-07-15 03:00
124246043;2023-07-14;19037;315;21;420;36;09:45;20:00;2023-07-15 03:00
124246043;2023-07-14;19038;315;21;435;29;07:00;17:00;2023-07-15 03:00
124246043;2023-07-14;19054;255;17;345;23;07:00;15:00;2023-07-15 03:00
124246043;2023-07-14;19092;270;18;345;23;12:00;20:00;2023-07-15 03:00
124246043;2023-07-14;24904;300;21;405;27;07:00;17:00;2023-07-15 03:00
124246043;2023-07-14;30333;330;27;375;54;08:00;15:15;2023-07-15 03:00
124246043;2023-07-14;19886;270;19;360;29;07:00;15:00;2023-07-15 03:00
124246043;2023-07-14;36513;210;14;300;25;08:30;16:30;2023-07-15 03:00
124246043;2023-07-14;36513;0;0;220;11;08:30;15:10;2023-07-15 03:00
