istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-18;30638;270;18;345;24;07:00;15:00;2024-03-19 02:00
124246043;2024-03-18;19248;270;18;375;27;10:30;20:00;2024-03-19 02:00
124246043;2024-03-18;19226;300;20;390;28;07:00;15:30;2024-03-19 02:00
124246043;2024-03-18;19206;255;17;315;21;12:00;20:00;2024-03-19 02:00
124246043;2024-03-18;19214;270;18;360;34;07:20;15:20;2024-03-19 02:00
124246043;2024-03-18;19216;255;17;330;23;07:00;15:00;2024-03-19 02:00
124246043;2024-03-18;25487;120;8;180;12;07:45;11:30;2024-03-19 02:00
124246043;2024-03-18;26275;255;17;345;29;07:00;15:00;2024-03-19 02:00
124246043;2024-03-18;32457;270;18;360;26;12:00;20:00;2024-03-19 02:00
124246043;2024-03-18;12273;270;18;360;26;12:00;20:00;2024-03-19 02:00
124246043;2024-03-18;31123;0;0;60;8;10:30;11:30;2024-03-19 02:00
124246043;2024-03-18;33676;135;9;180;12;09:00;12:48;2024-03-19 02:00
124246043;2024-03-18;25347;405;27;450;32;07:00;15:00;2024-03-19 02:00
124246043;2024-03-18;22290;210;14;285;19;07:00;15:00;2024-03-19 02:00
124246043;2024-03-18;24988;270;18;360;25;07:00;15:00;2024-03-19 02:00
124246043;2024-03-18;21184;195;13;270;23;13:18;19:00;2024-03-19 02:00
124246043;2024-03-18;13915;255;17;285;23;12:00;20:00;2024-03-19 02:00
124246043;2024-03-18;15196;315;22;435;35;09:30;19:30;2024-03-19 02:00
124246043;2024-03-18;15461;315;21;435;29;10:00;20:00;2024-03-19 02:00
124246043;2024-03-18;19037;240;16;345;32;12:00;20:00;2024-03-19 02:00
124246043;2024-03-18;19038;300;20;390;26;07:00;17:00;2024-03-19 02:00
124246043;2024-03-18;19043;345;23;465;37;07:00;17:15;2024-03-19 02:00
124246043;2024-03-18;19054;165;11;240;16;07:00;15:00;2024-03-19 02:00
124246043;2024-03-18;19092;270;18;345;27;12:00;20:00;2024-03-19 02:00
124246043;2024-03-18;24904;300;20;405;27;07:00;17:00;2024-03-19 02:00
124246043;2024-03-18;30333;105;7;150;21;11:40;16:40;2024-03-19 02:00
124246043;2024-03-18;30333;75;5;105;7;07:15;10:30;2024-03-19 02:00
124246043;2024-03-18;36513;275;21;365;36;07:00;16:30;2024-03-19 02:00
124246043;2024-03-18;36513;0;0;140;7;08:30;15:10;2024-03-19 02:00
124246043;2024-03-18;21698;240;16;345;28;07:30;15:30;2024-03-19 02:00
