istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-29;30638;270;18;360;27;12:00;20:00;2023-05-30 03:00
124246043;2023-05-29;19248;330;22;435;33;07:00;16:30;2023-05-30 03:00
124246043;2023-05-29;19226;300;20;390;29;11:30;20:00;2023-05-30 03:00
124246043;2023-05-29;19214;270;18;360;24;07:20;15:20;2023-05-30 03:00
124246043;2023-05-29;19216;525;35;630;45;07:00;20:00;2023-05-30 03:00
124246043;2023-05-29;28074;270;18;345;24;12:00;20:00;2023-05-30 03:00
124246043;2023-05-29;26275;270;18;360;26;12:00;20:00;2023-05-30 03:00
124246043;2023-05-29;32457;270;18;360;26;07:00;15:00;2023-05-30 03:00
124246043;2023-05-29;12273;270;19;360;27;07:00;15:00;2023-05-30 03:00
124246043;2023-05-29;25347;330;22;435;33;07:00;16:30;2023-05-30 03:00
124246043;2023-05-29;24988;270;18;360;25;12:00;20:00;2023-05-30 03:00
124246043;2023-05-29;21184;210;14;270;22;07:00;12:42;2023-05-30 03:00
124246043;2023-05-29;13915;300;20;420;29;07:00;16:30;2023-05-30 03:00
124246043;2023-05-29;15196;330;22;450;31;07:00;17:00;2023-05-30 03:00
124246043;2023-05-29;15461;285;19;375;25;07:00;17:00;2023-05-30 03:00
124246043;2023-05-29;19037;330;22;450;42;07:00;17:15;2023-05-30 03:00
124246043;2023-05-29;19038;315;21;435;29;10:00;20:00;2023-05-30 03:00
124246043;2023-05-29;19043;405;27;435;44;11:30;20:00;2023-05-30 03:00
124246043;2023-05-29;19054;255;17;345;26;12:00;20:00;2023-05-30 03:00
124246043;2023-05-29;24904;315;25;405;31;10:00;20:00;2023-05-30 03:00
124246043;2023-05-29;19886;270;18;360;25;12:00;20:00;2023-05-30 03:00
124246043;2023-05-29;36513;240;16;330;30;12:00;20:00;2023-05-30 03:00
124246043;2023-05-29;36513;0;0;160;8;12:00;18:40;2023-05-30 03:00
