istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-22;30638;210;14;285;19;07:00;13:30;2022-09-23 03:00
124246043;2022-09-22;19248;330;22;435;35;12:00;20:00;2022-09-23 03:00
124246043;2022-09-22;19226;270;18;360;24;07:00;14:00;2022-09-23 03:00
124246043;2022-09-22;19206;270;18;345;22;13:30;20:00;2022-09-23 03:00
124246043;2022-09-22;19214;345;27;360;36;07:00;13:30;2022-09-23 03:00
124246043;2022-09-22;19216;255;17;345;54;07:00;13:30;2022-09-23 03:00
124246043;2022-09-22;28074;345;23;435;28;07:00;15:00;2022-09-23 03:00
124246043;2022-09-22;26275;240;16;315;21;07:00;13:30;2022-09-23 03:00
124246043;2022-09-22;12273;315;22;360;27;13:30;20:00;2022-09-23 03:00
124246043;2022-09-22;31123;105;7;135;15;08:00;11:00;2022-09-23 03:00
124246043;2022-09-22;33676;90;6;120;8;08:00;11:00;2022-09-23 03:00
124246043;2022-09-22;25347;270;18;360;39;13:30;20:00;2022-09-23 03:00
124246043;2022-09-22;22290;240;16;330;22;07:00;13:30;2022-09-23 03:00
124246043;2022-09-22;24988;255;17;345;23;07:00;13:30;2022-09-23 03:00
124246043;2022-09-22;21184;180;12;255;20;14:00;19:00;2022-09-23 03:00
124246043;2022-09-22;13915;360;25;375;27;12:15;20:00;2022-09-23 03:00
124246043;2022-09-22;15196;240;17;360;25;07:00;15:30;2022-09-23 03:00
124246043;2022-09-22;15461;270;17;390;25;12:00;20:00;2022-09-23 03:00
124246043;2022-09-22;19037;345;23;465;38;11:30;20:00;2022-09-23 03:00
124246043;2022-09-22;19038;315;22;435;31;07:00;15:00;2022-09-23 03:00
124246043;2022-09-22;19043;315;21;435;35;07:00;15:30;2022-09-23 03:00
124246043;2022-09-22;19054;255;17;330;22;07:00;13:30;2022-09-23 03:00
124246043;2022-09-22;19092;255;18;330;28;13:30;20:00;2022-09-23 03:00
124246043;2022-09-22;24904;300;19;375;24;07:00;15:00;2022-09-23 03:00
124246043;2022-09-22;19886;270;18;360;33;07:00;13:30;2022-09-23 03:00
