istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-16;30638;270;21;360;34;07:00;15:00;2024-09-17 03:00
124246043;2024-09-16;19206;255;22;345;32;12:00;20:00;2024-09-17 03:00
124246043;2024-09-16;19214;315;21;360;29;12:00;18:30;2024-09-17 03:00
124246043;2024-09-16;25487;0;0;0;0;07:45;11:30;2024-09-17 03:00
124246043;2024-09-16;26275;270;18;360;28;07:00;15:00;2024-09-17 03:00
124246043;2024-09-16;32457;270;18;360;24;12:00;20:00;2024-09-17 03:00
124246043;2024-09-16;31123;0;0;60;11;10:30;11:30;2024-09-17 03:00
124246043;2024-09-16;33676;135;9;180;12;09:00;12:48;2024-09-17 03:00
124246043;2024-09-16;22290;255;18;330;23;07:00;15:00;2024-09-17 03:00
124246043;2024-09-16;24988;270;18;360;29;07:00;15:00;2024-09-17 03:00
124246043;2024-09-16;13915;390;29;390;29;12:00;20:00;2024-09-17 03:00
124246043;2024-09-16;15461;315;21;435;30;10:00;20:00;2024-09-17 03:00
124246043;2024-09-16;19037;225;15;330;25;12:00;20:00;2024-09-17 03:00
124246043;2024-09-16;19038;315;22;435;30;07:00;17:00;2024-09-17 03:00
124246043;2024-09-16;19043;345;23;465;32;07:00;17:15;2024-09-17 03:00
124246043;2024-09-16;19092;270;19;345;28;12:00;20:00;2024-09-17 03:00
124246043;2024-09-16;24904;300;21;420;31;07:00;17:00;2024-09-17 03:00
124246043;2024-09-16;30333;120;8;150;16;11:40;16:40;2024-09-17 03:00
124246043;2024-09-16;30333;90;6;135;9;07:15;10:30;2024-09-17 03:00
124246043;2024-09-16;19886;270;20;360;31;07:00;15:00;2024-09-17 03:00
124246043;2024-09-16;21698;240;16;345;23;07:30;15:30;2024-09-17 03:00
