istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-17;30638;255;17;330;22;14:00;20:00;2023-01-18 02:00
124246043;2023-01-17;19248;270;18;375;28;07:00;15:00;2023-01-18 02:00
124246043;2023-01-17;19226;240;16;330;27;14:00;20:00;2023-01-18 02:00
124246043;2023-01-17;19206;120;8;165;11;07:00;13:00;2023-01-18 02:00
124246043;2023-01-17;19214;255;17;345;30;07:20;13:50;2023-01-18 02:00
124246043;2023-01-17;19216;510;34;675;59;07:00;20:00;2023-01-18 02:00
124246043;2023-01-17;28074;255;17;315;23;13:30;20:00;2023-01-18 02:00
124246043;2023-01-17;26275;240;16;285;20;13:30;20:00;2023-01-18 02:00
124246043;2023-01-17;12273;270;19;330;29;07:00;13:30;2023-01-18 02:00
124246043;2023-01-17;31123;105;9;150;14;15:30;18:30;2023-01-18 02:00
124246043;2023-01-17;33676;120;8;165;16;08:00;11:00;2023-01-18 02:00
124246043;2023-01-17;25347;270;18;375;30;07:00;15:00;2023-01-18 02:00
124246043;2023-01-17;22290;345;24;360;35;13:30;20:00;2023-01-18 02:00
124246043;2023-01-17;24988;270;18;330;27;13:30;20:00;2023-01-18 02:00
124246043;2023-01-17;21184;195;13;240;18;07:00;12:00;2023-01-18 02:00
124246043;2023-01-17;13915;300;20;420;29;07:00;14:45;2023-01-18 02:00
124246043;2023-01-17;15196;300;20;420;28;07:00;15:30;2023-01-18 02:00
124246043;2023-01-17;15461;270;18;390;26;07:00;15:00;2023-01-18 02:00
124246043;2023-01-17;19037;345;24;465;36;07:00;15:30;2023-01-18 02:00
124246043;2023-01-17;19038;315;21;405;28;12:00;20:00;2023-01-18 02:00
124246043;2023-01-17;19043;345;23;465;34;11:30;20:00;2023-01-18 02:00
124246043;2023-01-17;19054;255;18;345;30;13:30;20:00;2023-01-18 02:00
124246043;2023-01-17;24904;315;21;390;26;12:00;20:00;2023-01-18 02:00
124246043;2023-01-17;30333;135;9;165;24;13:30;16:30;2023-01-18 02:00
124246043;2023-01-17;30333;180;12;240;20;08:05;13:20;2023-01-18 02:00
124246043;2023-01-17;19886;270;18;330;24;13:30;20:00;2023-01-18 02:00
