istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-09;30638;270;18;360;23;12:00;20:00;2024-05-10 03:00
124246043;2024-05-09;19248;255;17;285;19;07:00;16:30;2024-05-10 03:00
124246043;2024-05-09;19226;300;20;360;23;11:30;20:00;2024-05-10 03:00
124246043;2024-05-09;19206;210;14;225;15;07:00;15:00;2024-05-10 03:00
124246043;2024-05-09;19214;270;18;360;31;07:20;15:20;2024-05-10 03:00
124246043;2024-05-09;19216;555;37;660;47;07:00;20:00;2024-05-10 03:00
124246043;2024-05-09;25487;120;8;180;11;16:15;20:00;2024-05-10 03:00
124246043;2024-05-09;26275;315;21;360;28;13:30;20:00;2024-05-10 03:00
124246043;2024-05-09;32457;270;18;360;24;07:00;15:00;2024-05-10 03:00
124246043;2024-05-09;33676;180;12;180;12;08:00;11:00;2024-05-10 03:00
124246043;2024-05-09;22290;255;17;345;26;12:00;20:00;2024-05-10 03:00
124246043;2024-05-09;24988;255;17;345;28;12:00;20:00;2024-05-10 03:00
124246043;2024-05-09;21184;210;14;270;22;07:00;12:42;2024-05-10 03:00
124246043;2024-05-09;13915;240;16;345;26;07:00;15:00;2024-05-10 03:00
124246043;2024-05-09;15461;270;18;390;26;07:00;17:00;2024-05-10 03:00
124246043;2024-05-09;19037;240;22;345;29;07:00;15:00;2024-05-10 03:00
124246043;2024-05-09;19038;300;20;375;25;10:00;20:00;2024-05-10 03:00
124246043;2024-05-09;19043;315;21;435;30;09:45;20:00;2024-05-10 03:00
124246043;2024-05-09;19054;240;16;330;27;12:00;20:00;2024-05-10 03:00
124246043;2024-05-09;19092;240;16;315;22;07:00;15:00;2024-05-10 03:00
124246043;2024-05-09;24904;315;21;435;29;10:00;20:00;2024-05-10 03:00
124246043;2024-05-09;30333;240;17;360;36;08:00;15:15;2024-05-10 03:00
124246043;2024-05-09;19886;270;18;360;29;12:00;20:00;2024-05-10 03:00
124246043;2024-05-09;36513;325;24;415;31;09:30;19:00;2024-05-10 03:00
124246043;2024-05-09;36513;0;0;340;17;12:00;18:40;2024-05-10 03:00
