istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-18;19248;315;21;405;42;12:00;20:00;2022-11-19 02:00
124246043;2022-11-18;19206;270;18;360;25;13:30;20:00;2022-11-19 02:00
124246043;2022-11-18;19214;270;18;360;30;07:00;13:30;2022-11-19 02:00
124246043;2022-11-18;19216;255;17;360;33;07:00;13:30;2022-11-19 02:00
124246043;2022-11-18;28074;210;14;300;22;07:00;13:30;2022-11-19 02:00
124246043;2022-11-18;32457;255;17;345;25;13:30;20:00;2022-11-19 02:00
124246043;2022-11-18;12273;315;23;360;31;13:30;20:00;2022-11-19 02:00
124246043;2022-11-18;33676;90;6;135;14;08:00;11:00;2022-11-19 02:00
124246043;2022-11-18;25347;345;23;450;33;12:00;20:00;2022-11-19 02:00
124246043;2022-11-18;22290;255;19;345;28;07:00;13:30;2022-11-19 02:00
124246043;2022-11-18;13915;300;21;420;31;12:15;20:00;2022-11-19 02:00
124246043;2022-11-18;15196;315;21;435;31;07:00;15:30;2022-11-19 02:00
124246043;2022-11-18;15461;315;21;435;29;12:00;20:00;2022-11-19 02:00
124246043;2022-11-18;19037;360;26;375;41;11:30;20:00;2022-11-19 02:00
124246043;2022-11-18;19038;300;21;420;30;07:00;15:00;2022-11-19 02:00
124246043;2022-11-18;19054;255;17;330;25;07:00;13:30;2022-11-19 02:00
124246043;2022-11-18;19092;270;23;345;28;13:30;20:00;2022-11-19 02:00
124246043;2022-11-18;24904;300;20;405;27;07:00;15:00;2022-11-19 02:00
124246043;2022-11-18;30333;315;23;360;51;08:00;15:15;2022-11-19 02:00
124246043;2022-11-18;19886;255;17;345;28;07:00;13:30;2022-11-19 02:00
