istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-08;30638;210;14;230;15;07:00;14:00;2025-01-09 02:01
124246043;2025-01-08;19248;330;22;400;30;11:50;20:00;2025-01-09 02:01
124246043;2025-01-08;19206;285;19;325;20;13:30;20:00;2025-01-09 02:01
124246043;2025-01-08;19214;300;21;390;34;11:30;19:30;2025-01-09 02:01
124246043;2025-01-08;19216;600;20;840;37;07:00;15:00;2025-01-09 02:01
124246043;2025-01-08;25487;150;10;200;17;08:00;11:20;2025-01-09 02:01
124246043;2025-01-08;26275;285;19;375;32;07:00;14:00;2025-01-09 02:01
124246043;2025-01-08;32457;300;20;380;30;13:00;20:00;2025-01-09 02:01
124246043;2025-01-08;12273;300;23;390;36;13:00;20:00;2025-01-09 02:01
124246043;2025-01-08;31123;285;19;375;28;08:00;15:00;2025-01-09 02:01
124246043;2025-01-08;33676;150;10;210;16;08:00;11:48;2025-01-09 02:01
124246043;2025-01-08;25347;390;26;500;38;07:00;15:50;2025-01-09 02:01
124246043;2025-01-08;22290;300;20;380;27;07:00;14:00;2025-01-09 02:01
124246043;2025-01-08;24988;300;20;390;31;07:00;14:00;2025-01-09 02:01
124246043;2025-01-08;13915;390;26;390;26;12:00;20:00;2025-01-09 02:01
124246043;2025-01-08;15461;345;23;435;32;11:10;20:00;2025-01-09 02:01
124246043;2025-01-08;19037;270;19;350;32;13:00;20:00;2025-01-09 02:01
124246043;2025-01-08;19038;255;17;285;20;07:00;15:00;2025-01-09 02:01
124246043;2025-01-08;19043;390;26;500;47;07:00;15:50;2025-01-09 02:01
124246043;2025-01-08;19054;255;17;335;27;07:00;14:00;2025-01-09 02:01
124246043;2025-01-08;19092;270;18;350;26;13:00;20:00;2025-01-09 02:01
124246043;2025-01-08;24904;315;21;355;25;07:00;15:50;2025-01-09 02:01
124246043;2025-01-08;30333;150;13;210;34;11:40;15:40;2025-01-09 02:01
124246043;2025-01-08;30333;80;5;120;8;07:15;10:30;2025-01-09 02:01
124246043;2025-01-08;19886;300;20;390;31;07:00;14:00;2025-01-09 02:01
124246043;2025-01-08;36513;420;33;510;45;07:00;16:00;2025-01-09 02:01
124246043;2025-01-08;21698;285;19;375;28;07:30;13:45;2025-01-09 02:01
124246043;2025-01-08;26544;300;20;390;31;13:00;20:00;2025-01-09 02:01
124246043;2025-01-08;23009;150;11;200;19;09:00;12:20;2025-01-09 02:01
