istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-24;19248;270;18;300;20;12:00;20:00;2021-02-25 02:00
124246043;2021-02-24;19226;285;20;330;25;07:00;13:45;2021-02-25 02:00
124246043;2021-02-24;19206;60;4;60;4;13:30;20:00;2021-02-25 02:00
124246043;2021-02-24;19214;285;24;330;35;13:30;20:00;2021-02-25 02:00
124246043;2021-02-24;19216;30;2;30;2;07:00;13:30;2021-02-25 02:00
124246043;2021-02-24;28074;360;24;360;24;07:00;13:30;2021-02-25 02:00
124246043;2021-02-24;31437;270;18;315;39;13:30;20:00;2021-02-25 02:00
124246043;2021-02-24;26275;390;26;420;38;07:00;15:15;2021-02-25 02:00
124246043;2021-02-24;32457;30;2;60;15;13:30;20:00;2021-02-25 02:00
124246043;2021-02-24;12273;0;0;15;5;13:30;20:00;2021-02-25 02:00
124246043;2021-02-24;25347;345;24;360;23;13:30;20:00;2021-02-25 02:00
124246043;2021-02-24;22290;255;19;330;37;07:00;13:30;2021-02-25 02:00
124246043;2021-02-24;24988;180;13;195;24;07:00;13:30;2021-02-25 02:00
