istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-19;30638;270;18;345;22;12:00;20:00;2024-02-20 02:00
124246043;2024-02-19;19248;330;23;435;30;07:00;16:30;2024-02-20 02:00
124246043;2024-02-19;19226;300;20;390;26;11:30;20:00;2024-02-20 02:00
124246043;2024-02-19;19206;240;16;315;21;07:00;15:00;2024-02-20 02:00
124246043;2024-02-19;19214;270;19;360;31;07:20;15:20;2024-02-20 02:00
124246043;2024-02-19;19216;495;34;600;47;07:00;20:00;2024-02-20 02:00
124246043;2024-02-19;26275;270;18;360;24;12:00;20:00;2024-02-20 02:00
124246043;2024-02-19;32457;270;18;360;27;07:00;15:00;2024-02-20 02:00
124246043;2024-02-19;12273;270;18;360;29;07:00;15:00;2024-02-20 02:00
124246043;2024-02-19;31123;120;8;165;16;14:00;17:30;2024-02-20 02:00
124246043;2024-02-19;33676;135;9;180;12;09:00;12:48;2024-02-20 02:00
124246043;2024-02-19;25347;345;23;450;34;07:00;16:30;2024-02-20 02:00
124246043;2024-02-19;22290;255;21;345;27;12:00;20:00;2024-02-20 02:00
124246043;2024-02-19;24988;270;18;360;27;12:00;20:00;2024-02-20 02:00
124246043;2024-02-19;21184;210;14;270;25;07:00;12:42;2024-02-20 02:00
124246043;2024-02-19;13915;255;17;345;24;07:00;15:00;2024-02-20 02:00
124246043;2024-02-19;15196;300;20;435;35;07:00;17:00;2024-02-20 02:00
124246043;2024-02-19;15461;285;19;405;27;07:00;17:00;2024-02-20 02:00
124246043;2024-02-19;19037;225;15;330;27;07:00;15:00;2024-02-20 02:00
124246043;2024-02-19;19043;315;21;435;32;07:00;17:15;2024-02-20 02:00
124246043;2024-02-19;19092;255;17;345;23;07:00;15:00;2024-02-20 02:00
124246043;2024-02-19;24904;315;22;435;30;10:00;20:00;2024-02-20 02:00
124246043;2024-02-19;30333;120;11;150;19;11:40;16:40;2024-02-20 02:00
124246043;2024-02-19;30333;90;7;135;13;07:15;10:30;2024-02-20 02:00
124246043;2024-02-19;19886;255;17;345;26;12:00;20:00;2024-02-20 02:00
124246043;2024-02-19;36513;415;32;430;44;09:30;19:00;2024-02-20 02:00
124246043;2024-02-19;36513;0;0;360;20;12:00;18:40;2024-02-20 02:00
124246043;2024-02-19;21698;240;17;345;28;07:30;15:30;2024-02-20 02:00
