istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-01;30638;255;17;330;22;12:00;20:00;2024-08-02 03:00
124246043;2024-08-01;19226;300;20;390;25;11:30;20:00;2024-08-02 03:00
124246043;2024-08-01;19216;525;37;660;53;07:00;20:00;2024-08-02 03:00
124246043;2024-08-01;32457;330;23;330;23;07:00;13:30;2024-08-02 03:00
124246043;2024-08-01;12273;270;19;360;29;07:00;15:00;2024-08-02 03:00
124246043;2024-08-01;31123;120;8;165;11;14:00;17:30;2024-08-02 03:00
124246043;2024-08-01;33676;135;9;180;11;08:00;11:48;2024-08-02 03:00
124246043;2024-08-01;13915;360;25;360;25;07:00;15:00;2024-08-02 03:00
124246043;2024-08-01;15196;315;21;435;29;07:00;17:00;2024-08-02 03:00
124246043;2024-08-01;15461;255;17;375;25;07:00;17:00;2024-08-02 03:00
124246043;2024-08-01;19037;210;16;315;25;07:00;15:00;2024-08-02 03:00
124246043;2024-08-01;19038;315;21;420;27;10:00;20:00;2024-08-02 03:00
124246043;2024-08-01;19043;345;23;465;31;09:45;20:00;2024-08-02 03:00
124246043;2024-08-01;19054;255;17;345;26;12:00;20:00;2024-08-02 03:00
124246043;2024-08-01;19092;255;17;345;24;07:00;15:00;2024-08-02 03:00
124246043;2024-08-01;24904;255;17;345;23;10:00;20:00;2024-08-02 03:00
124246043;2024-08-01;19886;270;18;345;23;12:00;20:00;2024-08-02 03:00
124246043;2024-08-01;21698;240;16;345;23;12:00;20:00;2024-08-02 03:00
124246043;2024-08-01;26544;225;15;300;21;10:45;18:50;2024-08-02 03:00
