istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-01;30638;0;0;0;0;13:30;20:00;2021-07-02 03:00
124246043;2021-07-01;19206;210;14;285;21;07:00;13:30;2021-07-02 03:00
124246043;2021-07-01;19214;270;18;360;30;07:00;13:30;2021-07-02 03:00
124246043;2021-07-01;28074;210;14;300;25;14:00;20:00;2021-07-02 03:00
124246043;2021-07-01;26275;270;17;360;29;13:30;20:00;2021-07-02 03:00
124246043;2021-07-01;32457;360;24;360;24;07:00;13:30;2021-07-02 03:00
124246043;2021-07-01;12273;225;15;315;22;07:00;13:30;2021-07-02 03:00
124246043;2021-07-01;22290;345;25;360;28;13:30;20:00;2021-07-02 03:00
124246043;2021-07-01;24988;240;16;330;22;13:30;20:00;2021-07-02 03:00
124246043;2021-07-01;21184;270;18;360;26;07:00;13:30;2021-07-02 03:00
