istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-27;30638;300;20;350;27;13:30;20:00;2025-03-28 02:02
124246043;2025-03-27;19248;345;23;415;29;07:00;15:50;2025-03-28 02:02
124246043;2025-03-27;19226;300;20;390;29;13:00;20:00;2025-03-28 02:02
124246043;2025-03-27;19206;105;7;105;7;07:00;14:00;2025-03-28 02:02
124246043;2025-03-27;19214;285;19;375;28;07:20;14:30;2025-03-28 02:02
124246043;2025-03-27;19216;495;35;720;57;07:00;20:00;2025-03-28 02:02
124246043;2025-03-27;25487;120;8;170;18;15:10;18:00;2025-03-28 02:02
124246043;2025-03-27;26275;285;19;375;29;13:00;20:00;2025-03-28 02:02
124246043;2025-03-27;32457;330;22;345;25;07:00;13:30;2025-03-28 02:02
124246043;2025-03-27;12273;300;21;390;38;07:00;14:00;2025-03-28 02:02
124246043;2025-03-27;31123;210;14;290;24;13:30;19:00;2025-03-28 02:02
124246043;2025-03-27;33676;135;10;195;23;08:00;11:48;2025-03-28 02:02
124246043;2025-03-27;25347;390;26;500;39;11:10;20:00;2025-03-28 02:02
124246043;2025-03-27;22290;300;20;390;31;13:00;20:00;2025-03-28 02:02
124246043;2025-03-27;13915;375;29;375;29;07:00;15:00;2025-03-28 02:02
124246043;2025-03-27;15196;315;21;425;33;07:00;15:00;2025-03-28 02:02
124246043;2025-03-27;15461;360;24;430;32;07:00;17:00;2025-03-28 02:02
124246043;2025-03-27;19038;390;26;460;34;11:10;20:00;2025-03-28 02:02
124246043;2025-03-27;19043;390;26;500;45;11:10;20:00;2025-03-28 02:02
124246043;2025-03-27;19054;285;19;375;31;13:00;20:00;2025-03-28 02:02
124246043;2025-03-27;24904;390;27;460;34;11:10;20:00;2025-03-28 02:02
124246043;2025-03-27;30333;270;19;360;35;07:00;14:30;2025-03-28 02:02
124246043;2025-03-27;19886;315;21;360;29;13:30;20:00;2025-03-28 02:02
124246043;2025-03-27;26544;225;15;315;31;10:45;18:50;2025-03-28 02:02
124246043;2025-03-27;23009;120;8;170;15;14:10;17:30;2025-03-28 02:02
