istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-10;30638;195;13;240;16;07:00;15:00;2024-01-11 02:00
124246043;2024-01-10;19248;210;14;255;17;10:30;20:00;2024-01-11 02:00
124246043;2024-01-10;19226;300;20;345;23;07:00;15:30;2024-01-11 02:00
124246043;2024-01-10;19206;105;7;150;10;12:00;20:00;2024-01-11 02:00
124246043;2024-01-10;19214;270;18;360;28;07:20;15:20;2024-01-11 02:00
124246043;2024-01-10;19216;270;18;360;33;07:00;15:00;2024-01-11 02:00
124246043;2024-01-10;26275;270;18;360;25;07:00;15:00;2024-01-11 02:00
124246043;2024-01-10;32457;270;18;360;32;12:00;20:00;2024-01-11 02:00
124246043;2024-01-10;12273;300;20;345;25;13:30;20:00;2024-01-11 02:00
124246043;2024-01-10;31123;105;7;150;9;07:15;11:00;2024-01-11 02:00
124246043;2024-01-10;33676;135;9;180;12;08:00;11:48;2024-01-11 02:00
124246043;2024-01-10;25347;345;23;450;30;07:00;16:30;2024-01-11 02:00
124246043;2024-01-10;22290;210;14;285;22;07:00;15:00;2024-01-11 02:00
124246043;2024-01-10;24988;225;15;315;21;07:00;15:00;2024-01-11 02:00
124246043;2024-01-10;21184;180;12;255;21;13:18;19:00;2024-01-11 02:00
124246043;2024-01-10;13915;255;17;345;28;12:00;20:00;2024-01-11 02:00
124246043;2024-01-10;15196;315;21;435;29;09:30;19:30;2024-01-11 02:00
124246043;2024-01-10;15461;315;21;435;29;10:00;20:00;2024-01-11 02:00
124246043;2024-01-10;19037;210;14;315;26;12:00;20:00;2024-01-11 02:00
124246043;2024-01-10;19038;195;13;255;17;07:00;17:00;2024-01-11 02:00
124246043;2024-01-10;19043;345;24;450;33;07:00;17:15;2024-01-11 02:00
124246043;2024-01-10;19054;210;14;300;22;07:00;15:00;2024-01-11 02:00
124246043;2024-01-10;19092;285;19;300;20;13:30;20:00;2024-01-11 02:00
124246043;2024-01-10;24904;285;19;315;21;07:00;17:00;2024-01-11 02:00
124246043;2024-01-10;30333;120;8;165;27;13:30;18:15;2024-01-11 02:00
124246043;2024-01-10;30333;165;11;225;19;07:00;13:20;2024-01-11 02:00
124246043;2024-01-10;19886;240;16;330;22;07:00;15:00;2024-01-11 02:00
124246043;2024-01-10;36513;255;17;345;28;07:30;15:30;2024-01-11 02:00
124246043;2024-01-10;36513;0;0;160;8;08:30;15:10;2024-01-11 02:00
124246043;2024-01-10;21698;165;11;270;20;07:30;15:30;2024-01-11 02:00
