istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-27;30638;270;18;345;24;13:30;20:00;2022-07-28 03:00
124246043;2022-07-27;19226;300;20;390;28;13:00;20:00;2022-07-28 03:00
124246043;2022-07-27;19216;570;39;645;54;07:00;20:00;2022-07-28 03:00
124246043;2022-07-27;28074;240;16;330;25;14:00;20:00;2022-07-28 03:00
124246043;2022-07-27;12273;270;19;360;33;07:00;13:30;2022-07-28 03:00
124246043;2022-07-27;31123;105;7;150;12;15:30;18:30;2022-07-28 03:00
124246043;2022-07-27;25347;270;18;360;26;07:00;13:30;2022-07-28 03:00
124246043;2022-07-27;22290;255;19;345;27;13:30;20:00;2022-07-28 03:00
124246043;2022-07-27;21184;210;14;270;23;07:00;12:00;2022-07-28 03:00
124246043;2022-07-27;13915;255;16;345;23;07:00;14:45;2022-07-28 03:00
124246043;2022-07-27;15196;270;18;375;25;07:00;15:30;2022-07-28 03:00
124246043;2022-07-27;15461;285;19;405;29;07:00;15:00;2022-07-28 03:00
124246043;2022-07-27;19037;300;20;420;39;07:00;15:30;2022-07-28 03:00
124246043;2022-07-27;19038;300;22;420;31;12:00;20:00;2022-07-28 03:00
124246043;2022-07-27;19043;330;22;450;37;11:30;20:00;2022-07-28 03:00
124246043;2022-07-27;19054;360;24;360;24;13:30;20:00;2022-07-28 03:00
124246043;2022-07-27;19093;330;22;450;33;07:00;15:30;2022-07-28 03:00
