istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-07;30638;270;18;330;38;13:30;20:00;2025-02-08 02:01
124246043;2025-02-07;19248;360;24;430;47;07:00;15:50;2025-02-08 02:01
124246043;2025-02-07;19226;300;20;360;28;13:00;20:00;2025-02-08 02:01
124246043;2025-02-07;19206;165;11;205;15;07:00;14:00;2025-02-08 02:01
124246043;2025-02-07;19214;300;20;390;31;07:20;14:30;2025-02-08 02:01
124246043;2025-02-07;19216;540;36;695;57;07:00;20:00;2025-02-08 02:01
124246043;2025-02-07;25487;120;8;170;28;15:10;18:00;2025-02-08 02:01
124246043;2025-02-07;26275;285;19;375;31;13:00;20:00;2025-02-08 02:01
124246043;2025-02-07;12273;300;20;390;29;07:00;14:00;2025-02-08 02:01
124246043;2025-02-07;31123;210;15;300;25;08:00;13:30;2025-02-08 02:01
124246043;2025-02-07;33676;120;8;180;19;08:00;11:48;2025-02-08 02:01
124246043;2025-02-07;25347;375;25;420;35;07:00;15:00;2025-02-08 02:01
124246043;2025-02-07;22290;255;17;335;25;07:00;14:00;2025-02-08 02:01
124246043;2025-02-07;24988;300;20;390;31;13:00;20:00;2025-02-08 02:01
124246043;2025-02-07;13915;390;27;390;27;07:00;15:00;2025-02-08 02:01
124246043;2025-02-07;15461;360;24;430;41;07:00;17:00;2025-02-08 02:01
124246043;2025-02-07;19037;270;18;350;34;07:00;14:00;2025-02-08 02:01
124246043;2025-02-07;19038;360;25;430;38;11:10;20:00;2025-02-08 02:01
124246043;2025-02-07;19043;390;26;500;44;11:10;20:00;2025-02-08 02:01
124246043;2025-02-07;19054;300;20;390;37;13:00;20:00;2025-02-08 02:01
124246043;2025-02-07;19092;300;21;360;32;07:00;14:00;2025-02-08 02:01
124246043;2025-02-07;24904;390;26;460;39;11:10;20:00;2025-02-08 02:01
124246043;2025-02-07;30333;225;15;245;27;08:00;14:50;2025-02-08 02:01
124246043;2025-02-07;19886;285;19;375;30;07:00;14:00;2025-02-08 02:01
124246043;2025-02-07;36513;365;28;455;44;11:00;20:00;2025-02-08 02:01
124246043;2025-02-07;21698;255;17;345;26;07:30;13:45;2025-02-08 02:01
124246043;2025-02-07;23009;150;10;200;18;14:10;17:30;2025-02-08 02:01
