istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-27;19248;315;21;420;34;07:00;16:30;2024-06-28 03:00
124246043;2024-06-27;19206;270;18;315;21;07:00;15:00;2024-06-28 03:00
124246043;2024-06-27;19214;270;18;360;34;07:20;15:20;2024-06-28 03:00
124246043;2024-06-27;26275;270;18;360;29;12:00;20:00;2024-06-28 03:00
124246043;2024-06-27;32457;270;18;360;25;07:00;15:00;2024-06-28 03:00
124246043;2024-06-27;31123;120;9;165;12;14:00;17:30;2024-06-28 03:00
124246043;2024-06-27;33676;180;14;180;14;08:00;11:00;2024-06-28 03:00
124246043;2024-06-27;22290;255;17;345;26;12:00;20:00;2024-06-28 03:00
124246043;2024-06-27;24988;285;19;330;21;13:30;20:00;2024-06-28 03:00
124246043;2024-06-27;21184;210;14;270;22;07:00;12:42;2024-06-28 03:00
124246043;2024-06-27;13915;315;21;315;21;07:00;15:00;2024-06-28 03:00
124246043;2024-06-27;15196;315;21;435;30;07:00;17:00;2024-06-28 03:00
124246043;2024-06-27;15461;225;16;300;21;07:00;17:00;2024-06-28 03:00
124246043;2024-06-27;19037;225;21;330;28;07:00;15:00;2024-06-28 03:00
124246043;2024-06-27;19038;315;21;390;26;10:00;20:00;2024-06-28 03:00
124246043;2024-06-27;19043;345;23;465;32;09:45;20:00;2024-06-28 03:00
124246043;2024-06-27;19054;255;17;345;27;12:00;20:00;2024-06-28 03:00
124246043;2024-06-27;24904;315;21;375;25;10:00;20:00;2024-06-28 03:00
124246043;2024-06-27;30333;240;16;330;39;08:00;15:15;2024-06-28 03:00
124246043;2024-06-27;21698;240;16;345;23;12:00;20:00;2024-06-28 03:00
