istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-15;30638;270;18;330;21;12:00;20:00;2024-05-16 03:00
124246043;2024-05-15;19248;285;19;375;24;07:00;16:30;2024-05-16 03:00
124246043;2024-05-15;19226;300;20;390;28;11:30;20:00;2024-05-16 03:00
124246043;2024-05-15;19206;210;14;225;15;07:00;15:00;2024-05-16 03:00
124246043;2024-05-15;19214;270;19;360;30;07:20;15:20;2024-05-16 03:00
124246043;2024-05-15;19216;495;33;645;43;07:00;20:00;2024-05-16 03:00
124246043;2024-05-15;25487;105;7;150;10;16:15;20:00;2024-05-16 03:00
124246043;2024-05-15;26275;270;18;360;25;12:00;20:00;2024-05-16 03:00
124246043;2024-05-15;32457;270;18;360;25;07:00;15:00;2024-05-16 03:00
124246043;2024-05-15;12273;270;21;360;32;07:00;15:00;2024-05-16 03:00
124246043;2024-05-15;31123;120;8;165;13;14:00;17:30;2024-05-16 03:00
124246043;2024-05-15;33676;120;8;165;10;08:00;11:48;2024-05-16 03:00
124246043;2024-05-15;25347;345;23;450;32;07:00;16:30;2024-05-16 03:00
124246043;2024-05-15;24988;270;18;360;23;12:00;20:00;2024-05-16 03:00
124246043;2024-05-15;21184;210;14;270;23;07:00;12:42;2024-05-16 03:00
124246043;2024-05-15;15196;210;14;300;20;07:00;17:00;2024-05-16 03:00
124246043;2024-05-15;15461;285;19;405;27;07:00;17:00;2024-05-16 03:00
124246043;2024-05-15;19037;240;17;345;24;07:00;15:00;2024-05-16 03:00
124246043;2024-05-15;19038;300;20;375;25;10:00;20:00;2024-05-16 03:00
124246043;2024-05-15;19043;345;23;465;32;09:45;20:00;2024-05-16 03:00
124246043;2024-05-15;19054;255;17;315;21;12:00;20:00;2024-05-16 03:00
124246043;2024-05-15;19092;255;17;330;24;07:00;15:00;2024-05-16 03:00
124246043;2024-05-15;24904;315;21;405;27;10:00;20:00;2024-05-16 03:00
124246043;2024-05-15;30333;120;8;165;15;11:40;16:40;2024-05-16 03:00
124246043;2024-05-15;30333;90;6;135;10;07:15;10:30;2024-05-16 03:00
124246043;2024-05-15;19886;315;21;360;31;13:30;20:00;2024-05-16 03:00
124246043;2024-05-15;36513;335;25;425;32;09:30;19:00;2024-05-16 03:00
124246043;2024-05-15;36513;0;0;340;26;12:00;18:40;2024-05-16 03:00
