istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-30;30638;255;17;330;22;07:00;15:00;2023-07-01 03:00
124246043;2023-06-30;19206;90;6;90;6;13:30;20:00;2023-07-01 03:00
124246043;2023-06-30;28074;255;17;345;23;07:00;15:00;2023-07-01 03:00
124246043;2023-06-30;26275;270;18;360;29;07:00;15:00;2023-07-01 03:00
124246043;2023-06-30;12273;270;18;360;35;12:00;20:00;2023-07-01 03:00
124246043;2023-06-30;33676;120;8;165;11;08:00;11:48;2023-07-01 03:00
124246043;2023-06-30;22290;255;17;345;30;07:00;15:00;2023-07-01 03:00
124246043;2023-06-30;24988;255;17;345;23;07:00;15:00;2023-07-01 03:00
124246043;2023-06-30;21184;150;10;225;19;13:18;19:00;2023-07-01 03:00
124246043;2023-06-30;13915;300;20;420;32;10:30;20:00;2023-07-01 03:00
124246043;2023-06-30;15196;330;22;450;30;07:00;17:00;2023-07-01 03:00
124246043;2023-06-30;15461;315;21;435;31;10:00;20:00;2023-07-01 03:00
124246043;2023-06-30;19037;345;23;450;38;09:45;20:00;2023-07-01 03:00
124246043;2023-06-30;19043;330;22;450;37;07:00;17:15;2023-07-01 03:00
124246043;2023-06-30;19054;255;17;345;26;07:00;15:00;2023-07-01 03:00
124246043;2023-06-30;19092;330;22;345;23;13:30;20:00;2023-07-01 03:00
124246043;2023-06-30;24904;270;18;315;21;07:00;17:00;2023-07-01 03:00
124246043;2023-06-30;30333;330;28;375;55;08:00;15:15;2023-07-01 03:00
124246043;2023-06-30;19886;240;17;285;25;07:00;13:30;2023-07-01 03:00
