istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-15;30638;150;10;225;15;13:30;20:00;2020-12-16 02:00
124246043;2020-12-15;19248;105;7;120;8;07:00;15:00;2020-12-16 02:00
124246043;2020-12-15;19226;225;18;330;25;13:30;20:00;2020-12-16 02:00
124246043;2020-12-15;19206;45;3;45;3;07:00;13:30;2020-12-16 02:00
124246043;2020-12-15;19214;285;26;330;32;07:00;13:30;2020-12-16 02:00
124246043;2020-12-15;19216;390;34;435;41;12:00;20:00;2020-12-16 02:00
124246043;2020-12-15;28074;270;20;315;24;14:00;20:00;2020-12-16 02:00
124246043;2020-12-15;31437;285;20;330;27;07:00;13:30;2020-12-16 02:00
124246043;2020-12-15;26275;300;21;345;24;13:30;20:00;2020-12-16 02:00
124246043;2020-12-15;32457;360;24;360;24;07:00;13:30;2020-12-16 02:00
124246043;2020-12-15;23674;270;21;315;26;13:30;20:00;2020-12-16 02:00
124246043;2020-12-15;25347;360;32;360;36;07:00;13:30;2020-12-16 02:00
124246043;2020-12-15;22290;330;26;345;29;13:30;20:00;2020-12-16 02:00
124246043;2020-12-15;24988;285;20;330;23;13:30;20:00;2020-12-16 02:00
