istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-02;19248;345;23;415;30;11:50;20:00;2025-05-03 03:01
124246043;2025-05-02;19226;300;20;390;32;07:00;14:45;2025-05-03 03:01
124246043;2025-05-02;19206;180;12;190;13;13:30;20:00;2025-05-03 03:01
124246043;2025-05-02;19216;300;21;360;34;07:00;15:00;2025-05-03 03:01
124246043;2025-05-02;25487;150;10;190;14;08:00;11:20;2025-05-03 03:01
124246043;2025-05-02;26275;570;19;730;28;07:00;14:00;2025-05-03 03:01
124246043;2025-05-02;31123;210;14;300;29;08:00;13:30;2025-05-03 03:01
124246043;2025-05-02;25347;390;26;500;46;07:00;15:50;2025-05-03 03:01
124246043;2025-05-02;22290;300;21;380;31;07:00;14:00;2025-05-03 03:01
124246043;2025-05-02;24988;315;22;360;29;13:30;20:00;2025-05-03 03:01
124246043;2025-05-02;13915;390;26;390;26;11:54;20:00;2025-05-03 03:01
124246043;2025-05-02;15196;345;24;455;40;07:00;15:00;2025-05-03 03:01
124246043;2025-05-02;19037;285;19;375;42;13:00;20:00;2025-05-03 03:01
124246043;2025-05-02;19038;375;28;415;32;07:00;15:00;2025-05-03 03:01
124246043;2025-05-02;19054;285;19;375;34;07:00;14:00;2025-05-03 03:01
124246043;2025-05-02;19092;300;21;350;30;13:00;20:00;2025-05-03 03:01
124246043;2025-05-02;30333;285;24;305;35;08:00;14:50;2025-05-03 03:01
124246043;2025-05-02;26544;270;18;360;27;13:00;20:00;2025-05-03 03:01
124246043;2025-05-02;23009;150;10;200;21;09:00;12:20;2025-05-03 03:01
