istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-24;30638;195;13;285;19;07:00;13:30;2023-02-25 02:00
124246043;2023-02-24;19248;300;20;390;30;12:00;20:00;2023-02-25 02:00
124246043;2023-02-24;19226;300;20;390;34;07:00;14:00;2023-02-25 02:00
124246043;2023-02-24;19206;255;17;330;23;13:30;20:00;2023-02-25 02:00
124246043;2023-02-24;19214;255;17;345;24;07:20;13:50;2023-02-25 02:00
124246043;2023-02-24;19216;255;17;360;28;07:00;13:30;2023-02-25 02:00
124246043;2023-02-24;28074;225;15;315;22;07:00;13:30;2023-02-25 02:00
124246043;2023-02-24;26275;255;17;345;23;07:00;13:30;2023-02-25 02:00
124246043;2023-02-24;32457;300;20;345;37;13:30;20:00;2023-02-25 02:00
124246043;2023-02-24;12273;255;19;345;35;13:30;20:00;2023-02-25 02:00
124246043;2023-02-24;31123;90;7;135;15;08:15;11:00;2023-02-25 02:00
124246043;2023-02-24;33676;90;6;135;9;08:00;11:00;2023-02-25 02:00
124246043;2023-02-24;22290;255;17;345;27;07:00;13:30;2023-02-25 02:00
124246043;2023-02-24;24988;270;18;360;25;07:00;13:30;2023-02-25 02:00
124246043;2023-02-24;21184;195;13;270;24;14:00;19:00;2023-02-25 02:00
124246043;2023-02-24;13915;300;21;420;34;12:15;20:00;2023-02-25 02:00
124246043;2023-02-24;15196;330;22;450;35;07:00;15:30;2023-02-25 02:00
124246043;2023-02-24;15461;315;21;435;29;12:00;20:00;2023-02-25 02:00
124246043;2023-02-24;19037;345;23;360;44;11:30;20:00;2023-02-25 02:00
124246043;2023-02-24;19054;270;18;345;29;07:00;13:30;2023-02-25 02:00
124246043;2023-02-24;24904;285;21;405;32;07:00;15:00;2023-02-25 02:00
124246043;2023-02-24;30333;315;24;360;34;08:00;15:15;2023-02-25 02:00
124246043;2023-02-24;19886;270;18;360;26;07:00;13:30;2023-02-25 02:00
