istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-11;30638;255;17;345;29;13:30;20:00;2022-05-12 03:00
124246043;2022-05-11;19248;285;19;345;23;07:00;15:00;2022-05-12 03:00
124246043;2022-05-11;19226;270;18;360;26;13:00;20:00;2022-05-12 03:00
124246043;2022-05-11;19206;240;16;270;18;07:00;13:30;2022-05-12 03:00
124246043;2022-05-11;19214;285;19;360;29;07:00;13:30;2022-05-12 03:00
124246043;2022-05-11;19216;510;34;645;48;07:00;20:00;2022-05-12 03:00
124246043;2022-05-11;28074;240;16;330;27;14:00;20:00;2022-05-12 03:00
124246043;2022-05-11;12273;285;20;360;27;07:00;13:30;2022-05-12 03:00
124246043;2022-05-11;31123;105;7;150;13;15:30;18:30;2022-05-12 03:00
124246043;2022-05-11;33676;150;10;180;12;15:00;18:00;2022-05-12 03:00
124246043;2022-05-11;25347;285;19;360;29;07:00;13:30;2022-05-12 03:00
124246043;2022-05-11;22290;360;29;360;29;13:30;20:00;2022-05-12 03:00
124246043;2022-05-11;24988;255;19;330;26;13:30;20:00;2022-05-12 03:00
124246043;2022-05-11;21184;210;14;270;21;07:00;12:00;2022-05-12 03:00
124246043;2022-05-11;13915;285;20;405;34;07:00;14:45;2022-05-12 03:00
124246043;2022-05-11;15196;270;18;390;27;07:00;15:30;2022-05-12 03:00
124246043;2022-05-11;19038;330;25;450;37;12:00;20:00;2022-05-12 03:00
124246043;2022-05-11;19054;255;19;330;28;13:30;20:00;2022-05-12 03:00
124246043;2022-05-11;19092;255;18;345;26;07:00;13:30;2022-05-12 03:00
124246043;2022-05-11;19093;270;18;375;44;07:00;15:30;2022-05-12 03:00
124246043;2022-05-11;24904;330;22;450;41;12:00;20:00;2022-05-12 03:00
124246043;2022-05-11;30333;135;9;165;20;13:30;16:30;2022-05-12 03:00
124246043;2022-05-11;30333;180;23;240;29;08:05;13:20;2022-05-12 03:00
