istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-27;30638;240;16;330;22;13:30;20:00;2022-04-28 03:00
124246043;2022-04-27;19248;270;18;345;23;07:00;15:00;2022-04-28 03:00
124246043;2022-04-27;19226;285;19;375;34;13:00;20:00;2022-04-28 03:00
124246043;2022-04-27;19214;285;19;360;28;07:00;13:30;2022-04-28 03:00
124246043;2022-04-27;19216;465;36;585;51;07:00;20:00;2022-04-28 03:00
124246043;2022-04-27;28074;225;15;315;24;14:00;20:00;2022-04-28 03:00
124246043;2022-04-27;26275;285;20;360;28;13:30;20:00;2022-04-28 03:00
124246043;2022-04-27;12273;285;20;360;27;07:00;13:30;2022-04-28 03:00
124246043;2022-04-27;31123;105;7;135;11;15:30;18:30;2022-04-28 03:00
124246043;2022-04-27;25347;270;18;345;30;07:00;13:30;2022-04-28 03:00
124246043;2022-04-27;24988;345;23;360;28;13:30;20:00;2022-04-28 03:00
124246043;2022-04-27;21184;195;13;255;17;07:00;12:00;2022-04-28 03:00
124246043;2022-04-27;13915;285;20;375;28;07:00;14:45;2022-04-28 03:00
124246043;2022-04-27;15196;315;22;420;31;07:00;15:30;2022-04-28 03:00
124246043;2022-04-27;15461;270;19;360;32;07:00;15:00;2022-04-28 03:00
124246043;2022-04-27;19037;360;27;375;36;11:30;20:00;2022-04-28 03:00
124246043;2022-04-27;19043;300;21;420;39;11:30;20:00;2022-04-28 03:00
124246043;2022-04-27;19092;270;19;360;30;07:00;13:30;2022-04-28 03:00
124246043;2022-04-27;24904;285;22;375;32;12:00;20:00;2022-04-28 03:00
124246043;2022-04-27;30333;135;8;165;23;13:30;16:30;2022-04-28 03:00
124246043;2022-04-27;30333;165;15;225;22;08:05;13:20;2022-04-28 03:00
