istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-20;30638;180;12;255;23;07:00;15:00;2023-10-21 03:00
124246043;2023-10-20;19248;255;17;360;33;10:30;20:00;2023-10-21 03:00
124246043;2023-10-20;19226;300;20;390;34;07:00;15:30;2023-10-21 03:00
124246043;2023-10-20;19214;270;19;360;34;07:20;15:20;2023-10-21 03:00
124246043;2023-10-20;19216;270;18;360;30;07:00;15:00;2023-10-21 03:00
124246043;2023-10-20;25487;45;3;45;3;07:45;11:30;2023-10-21 03:00
124246043;2023-10-20;26275;240;16;330;23;07:00;15:00;2023-10-21 03:00
124246043;2023-10-20;32457;315;21;360;32;13:30;20:00;2023-10-21 03:00
124246043;2023-10-20;12273;270;19;360;40;12:00;20:00;2023-10-21 03:00
124246043;2023-10-20;33676;135;9;180;12;08:00;11:48;2023-10-21 03:00
124246043;2023-10-20;25347;330;22;435;33;07:00;16:30;2023-10-21 03:00
124246043;2023-10-20;22290;255;17;345;24;07:00;15:00;2023-10-21 03:00
124246043;2023-10-20;24988;270;18;360;26;07:00;15:00;2023-10-21 03:00
124246043;2023-10-20;21184;165;11;240;23;13:18;19:00;2023-10-21 03:00
124246043;2023-10-20;13915;300;22;420;37;10:30;20:00;2023-10-21 03:00
124246043;2023-10-20;15196;300;20;420;31;07:00;17:00;2023-10-21 03:00
124246043;2023-10-20;15461;315;21;435;29;10:00;20:00;2023-10-21 03:00
124246043;2023-10-20;19037;345;23;375;60;11:30;20:00;2023-10-21 03:00
124246043;2023-10-20;19038;255;17;375;25;07:00;17:00;2023-10-21 03:00
124246043;2023-10-20;19043;330;22;450;34;07:00;17:15;2023-10-21 03:00
124246043;2023-10-20;19054;210;14;300;20;07:00;15:00;2023-10-21 03:00
124246043;2023-10-20;19092;270;18;345;23;12:00;20:00;2023-10-21 03:00
124246043;2023-10-20;24904;315;21;360;24;07:00;17:00;2023-10-21 03:00
124246043;2023-10-20;30333;330;27;375;49;08:00;15:15;2023-10-21 03:00
124246043;2023-10-20;19886;270;19;360;27;07:00;15:00;2023-10-21 03:00
124246043;2023-10-20;36513;255;17;345;29;07:30;15:30;2023-10-21 03:00
124246043;2023-10-20;36513;0;0;140;7;08:30;15:10;2023-10-21 03:00
