istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-12;30638;240;16;315;21;07:00;13:30;2022-04-13 03:00
124246043;2022-04-12;19248;315;26;420;34;12:00;20:00;2022-04-13 03:00
124246043;2022-04-12;19206;240;16;330;27;13:30;20:00;2022-04-13 03:00
124246043;2022-04-12;19214;255;17;330;24;07:00;13:30;2022-04-13 03:00
124246043;2022-04-12;19216;255;17;330;25;07:00;13:30;2022-04-13 03:00
124246043;2022-04-12;28074;375;25;450;39;07:00;15:00;2022-04-13 03:00
124246043;2022-04-12;31437;135;9;195;15;07:00;11:30;2022-04-13 03:00
124246043;2022-04-12;26275;285;19;345;22;07:00;13:30;2022-04-13 03:00
124246043;2022-04-12;32457;255;17;330;25;13:30;20:00;2022-04-13 03:00
124246043;2022-04-12;12273;345;23;360;25;13:30;20:00;2022-04-13 03:00
124246043;2022-04-12;31123;45;3;75;8;08:00;11:00;2022-04-13 03:00
124246043;2022-04-12;33676;150;10;180;12;15:00;18:00;2022-04-13 03:00
124246043;2022-04-12;25347;270;18;345;32;13:30;20:00;2022-04-13 03:00
124246043;2022-04-12;24988;345;26;360;30;07:00;13:30;2022-04-13 03:00
124246043;2022-04-12;13915;360;27;375;31;12:15;20:00;2022-04-13 03:00
124246043;2022-04-12;15196;315;26;420;33;07:00;15:30;2022-04-13 03:00
124246043;2022-04-12;15461;315;26;405;33;12:00;20:00;2022-04-13 03:00
124246043;2022-04-12;19037;300;23;420;34;07:00;15:30;2022-04-13 03:00
124246043;2022-04-12;19038;330;24;420;33;07:00;15:00;2022-04-13 03:00
124246043;2022-04-12;19043;330;22;450;39;07:00;15:30;2022-04-13 03:00
124246043;2022-04-12;19054;285;26;345;36;07:00;13:30;2022-04-13 03:00
124246043;2022-04-12;19092;285;20;360;32;13:30;20:00;2022-04-13 03:00
124246043;2022-04-12;19093;315;22;405;46;11:30;20:00;2022-04-13 03:00
124246043;2022-04-12;30333;150;16;180;24;13:30;16:30;2022-04-13 03:00
124246043;2022-04-12;30333;195;14;255;18;08:05;13:20;2022-04-13 03:00
