istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-26;30638;240;16;285;20;07:00;15:00;2024-11-27 02:01
124246043;2024-11-26;19248;225;15;330;28;10:30;20:00;2024-11-27 02:01
124246043;2024-11-26;19226;270;18;390;27;07:00;15:30;2024-11-27 02:01
124246043;2024-11-26;19206;270;18;315;22;12:00;20:00;2024-11-27 02:01
124246043;2024-11-26;19214;195;16;285;27;12:00;19:30;2024-11-27 02:01
124246043;2024-11-26;19216;255;17;330;26;07:00;15:00;2024-11-27 02:01
124246043;2024-11-26;25487;120;8;165;14;07:45;11:30;2024-11-27 02:01
124246043;2024-11-26;26275;255;17;330;22;07:00;15:00;2024-11-27 02:01
124246043;2024-11-26;32457;270;18;315;20;12:00;20:00;2024-11-27 02:01
124246043;2024-11-26;12273;255;17;315;23;12:00;20:00;2024-11-27 02:01
124246043;2024-11-26;31123;270;18;375;25;08:00;19:00;2024-11-27 02:01
124246043;2024-11-26;33676;120;8;150;10;09:00;12:48;2024-11-27 02:01
124246043;2024-11-26;25347;225;15;330;23;10:30;20:00;2024-11-27 02:01
124246043;2024-11-26;22290;240;16;345;25;07:00;15:00;2024-11-27 02:01
124246043;2024-11-26;24988;330;25;330;25;07:00;13:30;2024-11-27 02:01
124246043;2024-11-26;13915;285;19;285;19;12:00;20:00;2024-11-27 02:01
124246043;2024-11-26;15196;315;21;435;32;09:30;19:30;2024-11-27 02:01
124246043;2024-11-26;15461;315;21;435;31;10:00;20:00;2024-11-27 02:01
124246043;2024-11-26;19037;210;14;315;24;12:00;20:00;2024-11-27 02:01
124246043;2024-11-26;19038;315;25;420;35;07:00;17:00;2024-11-27 02:01
124246043;2024-11-26;19043;330;22;450;30;07:00;17:15;2024-11-27 02:01
124246043;2024-11-26;19054;225;15;300;20;07:00;15:00;2024-11-27 02:01
124246043;2024-11-26;19092;270;22;345;32;12:00;20:00;2024-11-27 02:01
124246043;2024-11-26;24904;315;21;435;29;07:00;17:00;2024-11-27 02:01
124246043;2024-11-26;30333;105;7;150;15;11:40;16:40;2024-11-27 02:01
124246043;2024-11-26;30333;60;4;105;7;07:15;10:30;2024-11-27 02:01
124246043;2024-11-26;19886;255;17;315;22;07:00;15:00;2024-11-27 02:01
124246043;2024-11-26;36513;310;23;415;33;07:00;16:30;2024-11-27 02:01
124246043;2024-11-26;36513;0;0;45;3;08:30;14:00;2024-11-27 02:01
124246043;2024-11-26;21698;240;16;345;24;12:00;20:00;2024-11-27 02:01
124246043;2024-11-26;26544;240;16;345;23;12:00;20:00;2024-11-27 02:01
124246043;2024-11-26;23009;135;9;180;14;08:12;12:00;2024-11-27 02:01
