istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-01;30638;255;18;345;32;13:30;20:00;2021-04-02 03:00
124246043;2021-04-01;19248;240;16;345;42;07:00;15:00;2021-04-02 03:00
124246043;2021-04-01;19206;225;15;315;23;07:00;13:30;2021-04-02 03:00
124246043;2021-04-01;19214;270;24;330;35;07:00;13:30;2021-04-02 03:00
124246043;2021-04-01;19216;360;34;405;60;11:45;20:00;2021-04-02 03:00
124246043;2021-04-01;28074;255;20;285;44;14:00;20:00;2021-04-02 03:00
124246043;2021-04-01;31437;60;4;60;4;07:00;13:30;2021-04-02 03:00
124246043;2021-04-01;26275;15;1;15;1;13:30;20:00;2021-04-02 03:00
124246043;2021-04-01;32457;360;28;360;28;07:00;13:30;2021-04-02 03:00
124246043;2021-04-01;12273;255;24;315;35;07:00;13:30;2021-04-02 03:00
124246043;2021-04-01;23674;345;27;360;30;13:30;20:00;2021-04-02 03:00
124246043;2021-04-01;25347;270;20;330;33;07:00;13:30;2021-04-02 03:00
124246043;2021-04-01;22290;270;22;330;34;13:30;20:00;2021-04-02 03:00
124246043;2021-04-01;24988;270;20;300;20;13:30;20:00;2021-04-02 03:00
124246043;2021-04-01;21184;255;21;315;25;07:00;13:30;2021-04-02 03:00
