istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-14;30638;225;15;315;28;07:00;13:30;2021-07-15 03:00
124246043;2021-07-14;19248;330;23;375;25;12:00;20:00;2021-07-15 03:00
124246043;2021-07-14;19226;285;19;345;31;07:00;13:45;2021-07-15 03:00
124246043;2021-07-14;19216;375;25;465;33;07:00;15:15;2021-07-15 03:00
124246043;2021-07-14;28074;225;15;300;24;07:00;13:00;2021-07-15 03:00
124246043;2021-07-14;31437;240;16;315;21;13:30;20:00;2021-07-15 03:00
124246043;2021-07-14;26275;270;17;360;29;07:00;13:30;2021-07-15 03:00
124246043;2021-07-14;32457;270;18;360;27;13:30;20:00;2021-07-15 03:00
124246043;2021-07-14;12273;255;17;345;27;13:30;20:00;2021-07-15 03:00
124246043;2021-07-14;22290;360;22;360;24;07:00;13:30;2021-07-15 03:00
124246043;2021-07-14;21184;315;20;330;22;13:30;20:00;2021-07-15 03:00
