istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-07;30638;255;17;330;23;13:30;20:00;2022-12-08 02:00
124246043;2022-12-07;19248;330;24;435;47;07:00;15:00;2022-12-08 02:00
124246043;2022-12-07;19226;300;20;390;33;13:00;20:00;2022-12-08 02:00
124246043;2022-12-07;19206;240;17;300;21;07:00;13:30;2022-12-08 02:00
124246043;2022-12-07;19214;270;18;360;32;07:00;13:30;2022-12-08 02:00
124246043;2022-12-07;19216;495;33;660;67;07:00;20:00;2022-12-08 02:00
124246043;2022-12-07;28074;240;17;330;27;14:00;20:00;2022-12-08 02:00
124246043;2022-12-07;26275;270;18;360;23;13:30;20:00;2022-12-08 02:00
124246043;2022-12-07;32457;240;16;330;27;07:00;13:30;2022-12-08 02:00
124246043;2022-12-07;31123;90;6;135;11;15:30;18:30;2022-12-08 02:00
124246043;2022-12-07;33676;120;8;165;12;08:00;11:00;2022-12-08 02:00
124246043;2022-12-07;25347;330;22;435;30;07:00;15:00;2022-12-08 02:00
124246043;2022-12-07;22290;345;24;360;34;13:30;20:00;2022-12-08 02:00
124246043;2022-12-07;24988;300;20;345;24;13:30;20:00;2022-12-08 02:00
124246043;2022-12-07;21184;195;13;255;20;07:00;12:00;2022-12-08 02:00
124246043;2022-12-07;13915;300;20;420;27;07:00;14:45;2022-12-08 02:00
124246043;2022-12-07;15196;270;18;390;27;07:00;15:30;2022-12-08 02:00
124246043;2022-12-07;15461;285;20;405;29;07:00;15:00;2022-12-08 02:00
124246043;2022-12-07;19037;345;23;465;43;07:00;15:30;2022-12-08 02:00
124246043;2022-12-07;19043;330;22;450;38;11:30;20:00;2022-12-08 02:00
124246043;2022-12-07;19054;255;18;345;27;13:30;20:00;2022-12-08 02:00
124246043;2022-12-07;19092;195;13;285;19;07:00;13:30;2022-12-08 02:00
124246043;2022-12-07;24904;315;21;435;31;12:00;20:00;2022-12-08 02:00
124246043;2022-12-07;30333;135;9;165;19;13:30;16:30;2022-12-08 02:00
124246043;2022-12-07;30333;165;13;225;23;08:05;13:20;2022-12-08 02:00
124246043;2022-12-07;19886;255;17;330;22;13:30;20:00;2022-12-08 02:00
