istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-26;30638;255;17;315;19;07:00;15:00;2023-06-27 03:00
124246043;2023-06-26;19206;30;2;30;2;13:30;20:00;2023-06-27 03:00
124246043;2023-06-26;28074;225;15;315;21;07:00;15:00;2023-06-27 03:00
124246043;2023-06-26;26275;270;19;360;27;07:00;15:00;2023-06-27 03:00
124246043;2023-06-26;12273;270;19;345;23;12:00;20:00;2023-06-27 03:00
124246043;2023-06-26;31123;30;2;75;5;10:00;11:00;2023-06-27 03:00
124246043;2023-06-26;33676;135;9;180;13;09:00;12:48;2023-06-27 03:00
124246043;2023-06-26;22290;240;16;330;21;07:00;15:00;2023-06-27 03:00
124246043;2023-06-26;24988;270;18;360;25;07:00;15:00;2023-06-27 03:00
124246043;2023-06-26;21184;240;16;270;17;14:00;19:00;2023-06-27 03:00
124246043;2023-06-26;13915;195;13;300;20;10:30;20:00;2023-06-27 03:00
124246043;2023-06-26;15196;285;19;405;28;07:00;17:00;2023-06-27 03:00
124246043;2023-06-26;15461;315;21;435;28;10:00;20:00;2023-06-27 03:00
124246043;2023-06-26;19037;330;22;450;32;09:45;20:00;2023-06-27 03:00
124246043;2023-06-26;19043;315;21;435;32;07:00;17:15;2023-06-27 03:00
124246043;2023-06-26;19054;225;16;315;23;07:00;15:00;2023-06-27 03:00
124246043;2023-06-26;19092;270;19;345;24;12:00;20:00;2023-06-27 03:00
124246043;2023-06-26;24904;300;23;390;28;07:00;17:00;2023-06-27 03:00
124246043;2023-06-26;30333;120;8;165;22;13:30;18:15;2023-06-27 03:00
124246043;2023-06-26;30333;135;9;195;13;07:00;13:20;2023-06-27 03:00
124246043;2023-06-26;19886;255;17;330;22;07:00;15:00;2023-06-27 03:00
124246043;2023-06-26;36513;210;14;300;28;08:30;16:30;2023-06-27 03:00
124246043;2023-06-26;36513;0;0;140;7;08:30;15:10;2023-06-27 03:00
