istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-23;30638;270;18;345;22;13:30;20:00;2022-08-24 03:00
124246043;2022-08-23;19248;285;19;375;35;07:00;15:00;2022-08-24 03:00
124246043;2022-08-23;19206;255;17;330;24;07:00;13:30;2022-08-24 03:00
124246043;2022-08-23;32457;345;31;360;35;07:00;13:30;2022-08-24 03:00
124246043;2022-08-23;12273;270;22;360;31;07:00;13:30;2022-08-24 03:00
124246043;2022-08-23;31123;105;7;150;10;15:30;18:30;2022-08-24 03:00
124246043;2022-08-23;33676;150;10;180;21;15:00;18:00;2022-08-24 03:00
124246043;2022-08-23;25347;270;20;360;42;07:00;13:30;2022-08-24 03:00
124246043;2022-08-23;22290;345;23;345;23;13:30;20:00;2022-08-24 03:00
124246043;2022-08-23;24988;315;23;360;26;13:30;20:00;2022-08-24 03:00
124246043;2022-08-23;21184;210;14;270;20;07:00;12:00;2022-08-24 03:00
124246043;2022-08-23;13915;285;20;405;28;07:00;14:45;2022-08-24 03:00
124246043;2022-08-23;15196;330;22;450;30;07:00;15:30;2022-08-24 03:00
124246043;2022-08-23;19037;315;21;435;33;07:00;15:30;2022-08-24 03:00
124246043;2022-08-23;19038;315;21;420;31;12:00;20:00;2022-08-24 03:00
124246043;2022-08-23;19043;330;24;450;37;11:30;20:00;2022-08-24 03:00
124246043;2022-08-23;19054;255;17;345;25;13:30;20:00;2022-08-24 03:00
124246043;2022-08-23;19092;255;20;345;26;07:00;13:30;2022-08-24 03:00
124246043;2022-08-23;19093;345;23;465;39;07:00;15:30;2022-08-24 03:00
124246043;2022-08-23;24904;315;21;435;29;12:00;20:00;2022-08-24 03:00
124246043;2022-08-23;30333;135;10;165;19;13:30;16:30;2022-08-24 03:00
124246043;2022-08-23;30333;210;15;270;21;08:05;13:20;2022-08-24 03:00
