istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-09;30638;225;15;300;21;13:30;20:00;2020-11-10 02:00
124246043;2020-11-09;19248;90;6;195;18;07:00;14:30;2020-11-10 02:00
124246043;2020-11-09;19226;180;12;210;14;13:30;20:00;2020-11-10 02:00
124246043;2020-11-09;19206;135;9;150;10;07:00;13:30;2020-11-10 02:00
124246043;2020-11-09;19214;255;18;345;31;07:00;13:30;2020-11-10 02:00
124246043;2020-11-09;19216;345;30;360;45;13:30;20:00;2020-11-10 02:00
124246043;2020-11-09;28074;240;26;315;35;14:00;20:00;2020-11-10 02:00
124246043;2020-11-09;31437;255;17;345;29;07:00;13:30;2020-11-10 02:00
124246043;2020-11-09;26275;255;17;345;32;13:30;20:00;2020-11-10 02:00
124246043;2020-11-09;32457;225;16;315;21;07:00;13:30;2020-11-10 02:00
124246043;2020-11-09;12273;255;17;330;25;07:00;13:30;2020-11-10 02:00
124246043;2020-11-09;23674;255;18;345;30;13:30;20:00;2020-11-10 02:00
124246043;2020-11-09;31123;180;12;255;22;08:00;12:30;2020-11-10 02:00
124246043;2020-11-09;25347;285;20;285;20;07:00;13:30;2020-11-10 02:00
124246043;2020-11-09;22290;255;17;345;26;13:30;20:00;2020-11-10 02:00
