istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-23;30638;135;9;225;16;12:00;20:00;2024-02-24 02:00
124246043;2024-02-23;19248;330;22;420;40;07:00;16:30;2024-02-24 02:00
124246043;2024-02-23;19226;300;20;390;34;11:30;20:00;2024-02-24 02:00
124246043;2024-02-23;19206;120;8;180;15;07:00;15:00;2024-02-24 02:00
124246043;2024-02-23;19214;270;19;360;29;07:20;15:20;2024-02-24 02:00
124246043;2024-02-23;19216;510;35;675;50;07:00;20:00;2024-02-24 02:00
124246043;2024-02-23;32457;270;18;360;30;07:00;15:00;2024-02-24 02:00
124246043;2024-02-23;12273;270;20;360;34;07:00;15:00;2024-02-24 02:00
124246043;2024-02-23;33676;135;9;180;12;08:00;11:48;2024-02-24 02:00
124246043;2024-02-23;25347;330;22;435;36;07:00;16:30;2024-02-24 02:00
124246043;2024-02-23;22290;255;17;345;25;07:00;15:00;2024-02-24 02:00
124246043;2024-02-23;24988;270;18;360;31;12:00;20:00;2024-02-24 02:00
124246043;2024-02-23;21184;180;12;240;24;07:00;12:42;2024-02-24 02:00
124246043;2024-02-23;13915;240;16;345;23;07:00;15:00;2024-02-24 02:00
124246043;2024-02-23;15196;315;21;435;34;07:00;17:00;2024-02-24 02:00
124246043;2024-02-23;15461;285;19;405;27;07:00;17:00;2024-02-24 02:00
124246043;2024-02-23;19037;225;15;330;29;07:00;15:00;2024-02-24 02:00
124246043;2024-02-23;19043;345;23;465;42;09:45;20:00;2024-02-24 02:00
124246043;2024-02-23;19054;315;21;330;28;13:30;20:00;2024-02-24 02:00
124246043;2024-02-23;19092;255;17;345;24;07:00;15:00;2024-02-24 02:00
124246043;2024-02-23;24904;285;19;405;28;10:00;20:00;2024-02-24 02:00
124246043;2024-02-23;30333;315;26;360;48;08:00;15:15;2024-02-24 02:00
124246043;2024-02-23;19886;270;18;360;27;07:00;15:00;2024-02-24 02:00
124246043;2024-02-23;36513;335;25;425;37;09:30;19:00;2024-02-24 02:00
124246043;2024-02-23;36513;0;0;260;13;12:00;18:40;2024-02-24 02:00
124246043;2024-02-23;21698;240;16;345;27;12:00;20:00;2024-02-24 02:00
