istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-10;30638;270;18;315;22;07:00;13:30;2023-07-11 03:00
124246043;2023-07-10;19226;315;21;360;30;07:00;13:30;2023-07-11 03:00
124246043;2023-07-10;19214;270;18;360;27;07:20;15:20;2023-07-11 03:00
124246043;2023-07-10;19216;270;19;360;26;07:00;15:00;2023-07-11 03:00
124246043;2023-07-10;28074;240;16;330;22;07:00;15:00;2023-07-11 03:00
124246043;2023-07-10;26275;270;18;360;28;07:00;15:00;2023-07-11 03:00
124246043;2023-07-10;12273;270;24;360;26;12:00;20:00;2023-07-11 03:00
124246043;2023-07-10;31123;75;5;120;11;10:00;12:30;2023-07-11 03:00
124246043;2023-07-10;33676;120;8;165;12;09:00;12:48;2023-07-11 03:00
124246043;2023-07-10;25347;420;28;450;29;12:00;20:00;2023-07-11 03:00
124246043;2023-07-10;22290;255;17;315;21;07:00;15:00;2023-07-11 03:00
124246043;2023-07-10;24988;270;18;360;24;07:00;15:00;2023-07-11 03:00
124246043;2023-07-10;13915;300;20;420;29;10:30;20:00;2023-07-11 03:00
124246043;2023-07-10;15196;345;23;465;31;07:00;17:00;2023-07-11 03:00
124246043;2023-07-10;15461;285;19;405;27;10:00;20:00;2023-07-11 03:00
124246043;2023-07-10;19037;375;25;405;34;11:30;20:00;2023-07-11 03:00
124246043;2023-07-10;19038;270;18;390;26;07:00;17:00;2023-07-11 03:00
124246043;2023-07-10;19054;225;15;270;18;07:00;15:00;2023-07-11 03:00
124246043;2023-07-10;19092;270;18;285;19;12:00;20:00;2023-07-11 03:00
124246043;2023-07-10;24904;270;19;360;25;07:00;17:00;2023-07-11 03:00
124246043;2023-07-10;30333;120;9;165;18;13:30;18:15;2023-07-11 03:00
124246043;2023-07-10;30333;90;6;120;10;07:00;13:20;2023-07-11 03:00
124246043;2023-07-10;19886;270;19;360;28;07:00;15:00;2023-07-11 03:00
