istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-22;30638;255;17;330;22;07:00;15:00;2024-05-23 03:00
124246043;2024-05-22;19248;255;17;360;38;10:30;20:00;2024-05-23 03:00
124246043;2024-05-22;19226;300;20;390;27;07:00;15:30;2024-05-23 03:00
124246043;2024-05-22;19206;270;19;345;24;12:00;20:00;2024-05-23 03:00
124246043;2024-05-22;19214;270;18;360;27;07:20;15:20;2024-05-23 03:00
124246043;2024-05-22;19216;270;18;360;26;07:00;15:00;2024-05-23 03:00
124246043;2024-05-22;26275;225;15;315;21;07:00;15:00;2024-05-23 03:00
124246043;2024-05-22;32457;315;21;360;25;13:30;20:00;2024-05-23 03:00
124246043;2024-05-22;12273;270;18;360;29;12:00;20:00;2024-05-23 03:00
124246043;2024-05-22;31123;105;7;150;11;07:15;11:00;2024-05-23 03:00
124246043;2024-05-22;33676;90;6;135;9;08:00;11:48;2024-05-23 03:00
124246043;2024-05-22;25347;345;23;450;31;07:00;16:30;2024-05-23 03:00
124246043;2024-05-22;24988;255;17;345;24;07:00;15:00;2024-05-23 03:00
124246043;2024-05-22;21184;180;12;255;17;13:18;19:00;2024-05-23 03:00
124246043;2024-05-22;15196;315;21;435;29;09:30;19:30;2024-05-23 03:00
124246043;2024-05-22;15461;315;21;435;29;10:00;20:00;2024-05-23 03:00
124246043;2024-05-22;19037;210;14;315;22;12:00;20:00;2024-05-23 03:00
124246043;2024-05-22;19038;255;17;315;21;07:00;17:00;2024-05-23 03:00
124246043;2024-05-22;19054;255;17;345;27;07:00;15:00;2024-05-23 03:00
124246043;2024-05-22;19092;270;18;345;23;12:00;20:00;2024-05-23 03:00
124246043;2024-05-22;24904;315;21;405;27;07:00;17:00;2024-05-23 03:00
124246043;2024-05-22;36513;270;20;360;26;07:00;16:30;2024-05-23 03:00
124246043;2024-05-22;36513;0;0;320;16;08:30;15:10;2024-05-23 03:00
