istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-12;30638;135;9;165;11;07:00;13:30;2020-11-13 02:00
124246043;2020-11-12;19248;120;8;135;9;12:15;20:00;2020-11-13 02:00
124246043;2020-11-12;19226;150;10;195;13;07:00;13:30;2020-11-13 02:00
124246043;2020-11-12;19206;180;12;195;13;13:30;20:00;2020-11-13 02:00
124246043;2020-11-12;19214;300;20;315;25;13:30;20:00;2020-11-13 02:00
124246043;2020-11-12;19216;345;24;420;35;07:00;15:00;2020-11-13 02:00
124246043;2020-11-12;28074;240;18;315;26;07:00;12:45;2020-11-13 02:00
124246043;2020-11-12;31437;240;18;330;28;13:30;20:00;2020-11-13 02:00
124246043;2020-11-12;26275;255;17;345;27;07:00;13:30;2020-11-13 02:00
124246043;2020-11-12;32457;240;16;330;27;13:30;20:00;2020-11-13 02:00
124246043;2020-11-12;12273;300;21;360;28;13:30;20:00;2020-11-13 02:00
124246043;2020-11-12;23674;240;15;315;23;07:00;13:30;2020-11-13 02:00
124246043;2020-11-12;31123;150;13;225;15;13:30;19:00;2020-11-13 02:00
124246043;2020-11-12;25347;255;17;330;32;13:30;20:00;2020-11-13 02:00
124246043;2020-11-12;22290;300;22;300;22;07:00;13:30;2020-11-13 02:00
