istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-08;19248;255;17;360;29;10:30;20:00;2024-03-09 02:00
124246043;2024-03-08;19226;300;20;390;33;07:00;15:30;2024-03-09 02:00
124246043;2024-03-08;19214;270;18;360;38;07:20;15:20;2024-03-09 02:00
124246043;2024-03-08;19216;270;18;360;28;07:00;15:00;2024-03-09 02:00
124246043;2024-03-08;25487;120;8;180;14;07:45;11:30;2024-03-09 02:00
124246043;2024-03-08;26275;270;18;360;30;07:00;15:00;2024-03-09 02:00
124246043;2024-03-08;32457;270;18;360;32;12:00;20:00;2024-03-09 02:00
124246043;2024-03-08;12273;270;21;360;34;12:00;20:00;2024-03-09 02:00
124246043;2024-03-08;33676;135;9;180;12;08:00;11:48;2024-03-09 02:00
124246043;2024-03-08;22290;210;14;300;20;07:00;15:00;2024-03-09 02:00
124246043;2024-03-08;24988;270;18;360;26;07:00;15:00;2024-03-09 02:00
124246043;2024-03-08;21184;150;10;180;16;14:00;19:00;2024-03-09 02:00
124246043;2024-03-08;13915;255;17;345;27;12:00;20:00;2024-03-09 02:00
124246043;2024-03-08;15461;315;21;435;29;10:00;20:00;2024-03-09 02:00
124246043;2024-03-08;19037;240;16;345;33;12:00;20:00;2024-03-09 02:00
124246043;2024-03-08;19038;270;18;390;26;07:00;17:00;2024-03-09 02:00
124246043;2024-03-08;19043;270;19;390;37;07:00;17:15;2024-03-09 02:00
124246043;2024-03-08;19054;240;16;330;28;07:00;15:00;2024-03-09 02:00
124246043;2024-03-08;19092;270;18;345;23;12:00;20:00;2024-03-09 02:00
124246043;2024-03-08;24904;255;17;345;23;07:00;17:00;2024-03-09 02:00
124246043;2024-03-08;30333;330;32;375;54;08:00;15:15;2024-03-09 02:00
124246043;2024-03-08;19886;270;18;360;28;07:00;15:00;2024-03-09 02:00
124246043;2024-03-08;21698;240;16;345;28;07:30;15:30;2024-03-09 02:00
