istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-25;19248;270;18;375;33;07:00;16:30;2023-07-26 03:00
124246043;2023-07-25;19226;300;20;375;25;11:30;20:00;2023-07-26 03:00
124246043;2023-07-25;19216;540;36;645;48;07:00;20:00;2023-07-26 03:00
124246043;2023-07-25;28074;270;19;300;21;12:00;20:00;2023-07-26 03:00
124246043;2023-07-25;12273;270;18;330;24;07:00;15:00;2023-07-26 03:00
124246043;2023-07-25;25347;390;26;435;30;07:00;15:00;2023-07-26 03:00
124246043;2023-07-25;22290;240;16;315;21;12:00;20:00;2023-07-26 03:00
124246043;2023-07-25;21184;180;12;240;17;07:00;12:42;2023-07-26 03:00
124246043;2023-07-25;15196;345;23;465;31;07:00;17:00;2023-07-26 03:00
124246043;2023-07-25;15461;270;18;390;26;07:00;17:00;2023-07-26 03:00
124246043;2023-07-25;19037;345;23;465;37;07:00;17:15;2023-07-26 03:00
124246043;2023-07-25;19038;270;18;360;25;10:00;20:00;2023-07-26 03:00
124246043;2023-07-25;19043;345;23;465;31;09:45;20:00;2023-07-26 03:00
124246043;2023-07-25;19054;345;23;345;23;13:30;20:00;2023-07-26 03:00
124246043;2023-07-25;19092;255;17;345;23;07:00;15:00;2023-07-26 03:00
124246043;2023-07-25;36513;255;17;345;26;12:00;20:00;2023-07-26 03:00
124246043;2023-07-25;36513;0;0;260;13;12:00;18:40;2023-07-26 03:00
