istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-19;19248;330;22;435;43;07:00;16:30;2023-05-20 03:00
124246043;2023-05-19;19226;300;20;390;27;11:30;20:00;2023-05-20 03:00
124246043;2023-05-19;19206;195;13;285;21;07:00;15:00;2023-05-20 03:00
124246043;2023-05-19;19214;270;18;360;24;07:20;15:20;2023-05-20 03:00
124246043;2023-05-19;19216;480;32;645;46;07:00;20:00;2023-05-20 03:00
124246043;2023-05-19;28074;255;17;330;24;12:00;20:00;2023-05-20 03:00
124246043;2023-05-19;26275;315;21;360;24;13:30;20:00;2023-05-20 03:00
124246043;2023-05-19;32457;270;18;360;24;07:00;15:00;2023-05-20 03:00
124246043;2023-05-19;12273;270;18;360;31;07:00;15:00;2023-05-20 03:00
124246043;2023-05-19;31123;105;8;150;13;14:00;17:30;2023-05-20 03:00
124246043;2023-05-19;33676;120;8;165;11;08:00;11:48;2023-05-20 03:00
124246043;2023-05-19;25347;330;23;435;31;07:00;16:30;2023-05-20 03:00
124246043;2023-05-19;24988;270;18;360;25;12:00;20:00;2023-05-20 03:00
124246043;2023-05-19;21184;165;11;240;20;13:18;19:00;2023-05-20 03:00
124246043;2023-05-19;13915;300;20;420;30;07:00;16:30;2023-05-20 03:00
124246043;2023-05-19;15196;345;23;465;32;07:00;17:00;2023-05-20 03:00
124246043;2023-05-19;15461;285;19;405;27;07:00;17:00;2023-05-20 03:00
124246043;2023-05-19;19037;345;23;465;46;07:00;17:15;2023-05-20 03:00
124246043;2023-05-19;19038;315;21;420;28;10:00;20:00;2023-05-20 03:00
124246043;2023-05-19;19054;345;23;360;26;13:30;20:00;2023-05-20 03:00
124246043;2023-05-19;19092;255;18;345;26;07:00;15:00;2023-05-20 03:00
124246043;2023-05-19;30333;330;27;375;58;08:00;15:15;2023-05-20 03:00
124246043;2023-05-19;19886;240;16;330;23;07:00;15:00;2023-05-20 03:00
