istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-31;30638;255;17;300;19;13:30;20:00;2022-04-01 03:00
124246043;2022-03-31;19248;210;14;240;16;07:00;15:00;2022-04-01 03:00
124246043;2022-03-31;19226;300;21;375;26;13:00;20:00;2022-04-01 03:00
124246043;2022-03-31;19206;135;9;195;13;07:00;13:30;2022-04-01 03:00
124246043;2022-03-31;19214;285;22;360;35;07:00;13:30;2022-04-01 03:00
124246043;2022-03-31;19216;315;22;360;30;13:30;20:00;2022-04-01 03:00
124246043;2022-03-31;28074;360;24;435;32;12:00;20:00;2022-04-01 03:00
124246043;2022-03-31;31437;210;18;270;27;13:00;17:30;2022-04-01 03:00
124246043;2022-03-31;26275;285;21;360;28;13:30;20:00;2022-04-01 03:00
124246043;2022-03-31;32457;270;18;345;24;07:00;13:30;2022-04-01 03:00
124246043;2022-03-31;12273;285;24;360;37;07:00;13:30;2022-04-01 03:00
124246043;2022-03-31;31123;120;8;150;17;15:30;18:30;2022-04-01 03:00
124246043;2022-03-31;33676;180;12;180;13;15:00;18:00;2022-04-01 03:00
124246043;2022-03-31;25347;285;21;360;34;07:00;13:30;2022-04-01 03:00
124246043;2022-03-31;24988;240;17;315;24;13:30;20:00;2022-04-01 03:00
124246043;2022-03-31;21184;210;14;270;22;07:00;12:00;2022-04-01 03:00
124246043;2022-03-31;13915;315;23;420;42;07:00;14:45;2022-04-01 03:00
124246043;2022-03-31;15196;300;24;390;31;07:00;15:30;2022-04-01 03:00
124246043;2022-03-31;15461;240;23;315;30;07:00;15:00;2022-04-01 03:00
124246043;2022-03-31;19037;300;23;315;29;11:30;20:00;2022-04-01 03:00
124246043;2022-03-31;19038;330;28;420;37;12:00;20:00;2022-04-01 03:00
124246043;2022-03-31;19043;345;27;465;48;11:30;20:00;2022-04-01 03:00
124246043;2022-03-31;19054;285;26;345;46;13:30;20:00;2022-04-01 03:00
124246043;2022-03-31;19092;270;18;360;29;07:00;13:30;2022-04-01 03:00
124246043;2022-03-31;19093;285;23;390;44;07:00;15:30;2022-04-01 03:00
124246043;2022-03-31;24904;345;27;435;33;12:00;20:00;2022-04-01 03:00
124246043;2022-03-31;30333;225;16;345;32;08:00;15:30;2022-04-01 03:00
124246043;2022-03-31;19216;180;13;225;16;07:00;12:00;2022-04-01 03:00
