istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-15;30638;255;17;345;26;12:00;20:00;2024-02-16 02:01
124246043;2024-02-15;19248;330;22;435;36;07:00;16:30;2024-02-16 02:01
124246043;2024-02-15;19226;285;20;375;33;11:30;20:00;2024-02-16 02:01
124246043;2024-02-15;19206;105;7;180;16;07:00;15:00;2024-02-16 02:01
124246043;2024-02-15;19216;510;34;675;52;07:00;20:00;2024-02-16 02:01
124246043;2024-02-15;25487;90;6;150;11;16:15;20:00;2024-02-16 02:01
124246043;2024-02-15;26275;255;17;345;24;12:00;20:00;2024-02-16 02:01
124246043;2024-02-15;32457;255;17;345;29;07:00;15:00;2024-02-16 02:01
124246043;2024-02-15;12273;270;18;360;36;07:00;15:00;2024-02-16 02:01
124246043;2024-02-15;33676;135;9;180;12;08:00;11:48;2024-02-16 02:01
124246043;2024-02-15;25347;300;19;360;30;12:00;20:00;2024-02-16 02:01
124246043;2024-02-15;22290;255;17;345;28;12:00;20:00;2024-02-16 02:01
124246043;2024-02-15;24988;270;18;360;24;12:00;20:00;2024-02-16 02:01
124246043;2024-02-15;21184;270;20;285;24;07:00;13:00;2024-02-16 02:01
124246043;2024-02-15;13915;240;16;345;25;07:00;15:00;2024-02-16 02:01
124246043;2024-02-15;15196;315;21;435;36;07:00;17:00;2024-02-16 02:01
124246043;2024-02-15;15461;285;19;405;27;07:00;17:00;2024-02-16 02:01
124246043;2024-02-15;19037;210;16;315;35;07:00;15:00;2024-02-16 02:01
124246043;2024-02-15;19038;315;21;435;29;10:00;20:00;2024-02-16 02:01
124246043;2024-02-15;19043;330;22;450;39;09:45;20:00;2024-02-16 02:01
124246043;2024-02-15;19054;210;14;285;19;11:00;17:30;2024-02-16 02:01
124246043;2024-02-15;19092;255;17;345;23;07:00;15:00;2024-02-16 02:01
124246043;2024-02-15;24904;315;21;435;29;10:00;20:00;2024-02-16 02:01
124246043;2024-02-15;30333;180;12;285;33;08:00;15:15;2024-02-16 02:01
124246043;2024-02-15;19886;270;18;345;31;12:00;20:00;2024-02-16 02:01
124246043;2024-02-15;21698;240;18;345;32;12:00;20:00;2024-02-16 02:01
