istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-27;19248;315;21;390;30;07:00;15:00;2021-05-28 03:00
124246043;2021-05-27;19226;270;18;330;22;13:15;20:00;2021-05-28 03:00
124246043;2021-05-27;19216;375;31;435;35;11:45;20:00;2021-05-28 03:00
124246043;2021-05-27;31437;345;22;345;25;07:00;13:30;2021-05-28 03:00
124246043;2021-05-27;26275;345;24;360;26;13:30;20:00;2021-05-28 03:00
124246043;2021-05-27;12273;210;19;300;33;07:00;13:30;2021-05-28 03:00
124246043;2021-05-27;23674;225;19;315;32;13:30;20:00;2021-05-28 03:00
124246043;2021-05-27;25347;360;30;360;40;07:00;13:30;2021-05-28 03:00
124246043;2021-05-27;22290;315;22;360;28;13:30;20:00;2021-05-28 03:00
124246043;2021-05-27;24988;225;18;300;23;13:30;20:00;2021-05-28 03:00
124246043;2021-05-27;21184;240;18;315;26;07:00;13:30;2021-05-28 03:00
