istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-07;30638;300;20;360;26;13:30;20:00;2025-05-08 03:01
124246043;2025-05-07;19248;780;26;920;34;07:00;15:50;2025-05-08 03:01
124246043;2025-05-07;19206;210;14;240;16;07:00;14:00;2025-05-08 03:01
124246043;2025-05-07;19214;300;20;390;29;07:20;14:30;2025-05-08 03:01
124246043;2025-05-07;19216;495;35;720;57;07:00;20:00;2025-05-08 03:01
124246043;2025-05-07;25487;120;8;170;17;15:10;18:00;2025-05-08 03:01
124246043;2025-05-07;26275;300;20;370;26;13:00;20:00;2025-05-08 03:01
124246043;2025-05-07;31123;255;17;345;27;08:00;15:00;2025-05-08 03:01
124246043;2025-05-07;33676;135;9;185;15;08:00;11:48;2025-05-08 03:01
124246043;2025-05-07;25347;390;26;500;41;07:00;15:50;2025-05-08 03:01
124246043;2025-05-07;22290;300;20;370;27;13:00;20:00;2025-05-08 03:01
124246043;2025-05-07;24988;270;18;360;30;13:00;20:00;2025-05-08 03:01
124246043;2025-05-07;13915;180;12;180;12;07:00;15:06;2025-05-08 03:01
124246043;2025-05-07;15196;345;23;415;33;07:00;15:00;2025-05-08 03:01
124246043;2025-05-07;15461;270;18;310;22;07:00;17:00;2025-05-08 03:01
124246043;2025-05-07;19037;285;19;345;36;07:00;14:00;2025-05-08 03:01
124246043;2025-05-07;19038;315;21;385;31;11:10;20:00;2025-05-08 03:01
124246043;2025-05-07;19043;345;23;455;39;11:10;20:00;2025-05-08 03:01
124246043;2025-05-07;19054;255;17;305;23;13:00;20:00;2025-05-08 03:01
124246043;2025-05-07;19092;300;20;340;25;07:00;14:00;2025-05-08 03:01
124246043;2025-05-07;30333;120;9;210;31;11:10;15:10;2025-05-08 03:01
124246043;2025-05-07;30333;75;5;85;8;07:50;10:25;2025-05-08 03:01
124246043;2025-05-07;19886;300;21;380;31;13:00;20:00;2025-05-08 03:01
124246043;2025-05-07;36513;380;29;470;40;11:00;20:00;2025-05-08 03:01
124246043;2025-05-07;21698;270;18;350;27;07:30;13:45;2025-05-08 03:01
124246043;2025-05-07;26544;255;17;315;25;07:00;14:00;2025-05-08 03:01
124246043;2025-05-07;23009;135;9;185;15;14:10;17:30;2025-05-08 03:01
