istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-02;30638;165;11;165;11;07:00;15:00;2024-09-03 03:00
124246043;2024-09-02;19248;270;18;375;35;10:30;20:00;2024-09-03 03:00
124246043;2024-09-02;19226;300;20;390;25;07:00;15:30;2024-09-03 03:00
124246043;2024-09-02;19206;270;18;330;23;12:00;20:00;2024-09-03 03:00
124246043;2024-09-02;19214;240;20;330;34;11:00;18:30;2024-09-03 03:00
124246043;2024-09-02;19214;240;20;345;34;11:00;18:30;2024-09-03 03:00
124246043;2024-09-02;19214;255;20;330;34;12:00;19:30;2024-09-03 03:00
124246043;2024-09-02;19214;255;20;345;34;12:00;19:30;2024-09-03 03:00
124246043;2024-09-02;19216;270;18;360;28;07:00;15:00;2024-09-03 03:00
124246043;2024-09-02;32457;270;18;360;28;12:00;20:00;2024-09-03 03:00
124246043;2024-09-02;12273;270;20;360;26;12:00;20:00;2024-09-03 03:00
124246043;2024-09-02;33676;105;7;150;10;09:00;12:48;2024-09-03 03:00
124246043;2024-09-02;25347;345;24;450;31;07:00;16:30;2024-09-03 03:00
124246043;2024-09-02;22290;255;17;345;27;07:00;15:00;2024-09-03 03:00
124246043;2024-09-02;24988;270;19;360;27;07:00;15:00;2024-09-03 03:00
124246043;2024-09-02;13915;390;27;390;27;12:00;20:00;2024-09-03 03:00
124246043;2024-09-02;15196;315;21;435;30;09:30;19:30;2024-09-03 03:00
124246043;2024-09-02;15461;315;21;420;28;10:00;20:00;2024-09-03 03:00
124246043;2024-09-02;19043;345;23;450;32;07:00;17:15;2024-09-03 03:00
124246043;2024-09-02;19054;240;16;315;21;07:00;15:00;2024-09-03 03:00
124246043;2024-09-02;19092;255;18;330;24;12:00;20:00;2024-09-03 03:00
124246043;2024-09-02;30333;105;7;150;19;11:40;16:40;2024-09-03 03:00
124246043;2024-09-02;30333;90;6;120;7;07:15;10:30;2024-09-03 03:00
124246043;2024-09-02;19886;270;18;360;25;07:00;15:00;2024-09-03 03:00
124246043;2024-09-02;36513;335;25;425;37;07:00;16:30;2024-09-03 03:00
124246043;2024-09-02;36513;0;0;45;4;08:30;14:00;2024-09-03 03:00
124246043;2024-09-02;21698;240;16;345;24;07:30;15:30;2024-09-03 03:00
124246043;2024-09-02;26544;180;12;270;19;12:00;20:00;2024-09-03 03:00
