istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-31;30638;195;13;255;17;13:30;20:00;2022-11-01 02:01
124246043;2022-10-31;19248;315;21;405;35;07:00;15:00;2022-11-01 02:01
124246043;2022-10-31;19226;300;20;390;38;13:00;20:00;2022-11-01 02:01
124246043;2022-10-31;19214;270;18;360;42;07:00;13:30;2022-11-01 02:01
124246043;2022-10-31;19216;525;35;645;47;07:00;20:00;2022-11-01 02:01
124246043;2022-10-31;28074;375;26;450;39;12:00;20:00;2022-11-01 02:01
124246043;2022-10-31;26275;270;18;360;27;13:30;20:00;2022-11-01 02:01
124246043;2022-10-31;32457;270;17;360;29;07:00;13:30;2022-11-01 02:01
124246043;2022-10-31;12273;255;18;345;33;07:00;13:30;2022-11-01 02:01
124246043;2022-10-31;31123;120;7;135;9;12:00;14:30;2022-11-01 02:01
124246043;2022-10-31;33676;105;7;150;13;09:00;12:00;2022-11-01 02:01
124246043;2022-10-31;25347;300;21;405;29;07:00;15:00;2022-11-01 02:01
124246043;2022-10-31;22290;225;17;315;31;13:30;20:00;2022-11-01 02:01
124246043;2022-10-31;24988;270;18;360;26;13:30;20:00;2022-11-01 02:01
124246043;2022-10-31;21184;135;9;195;17;07:00;12:00;2022-11-01 02:01
124246043;2022-10-31;13915;360;24;435;37;07:00;14:45;2022-11-01 02:01
124246043;2022-10-31;15461;285;19;405;30;07:00;15:00;2022-11-01 02:01
124246043;2022-10-31;19054;345;29;360;31;13:30;20:00;2022-11-01 02:01
124246043;2022-10-31;19092;255;18;345;25;07:00;13:30;2022-11-01 02:01
124246043;2022-10-31;30333;135;9;165;18;13:30;16:30;2022-11-01 02:01
124246043;2022-10-31;30333;180;14;240;42;08:05;13:20;2022-11-01 02:01
