istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-25;30638;270;21;345;41;13:30;20:00;2022-03-26 02:00
124246043;2022-03-25;19248;330;30;420;45;07:00;15:00;2022-03-26 02:00
124246043;2022-03-25;19226;285;25;375;33;13:00;20:00;2022-03-26 02:00
124246043;2022-03-25;19206;270;18;360;31;07:00;13:30;2022-03-26 02:00
124246043;2022-03-25;19214;270;25;345;35;07:00;13:30;2022-03-26 02:00
124246043;2022-03-25;19216;285;32;360;40;13:30;20:00;2022-03-26 02:00
124246043;2022-03-25;28074;345;31;360;34;13:30;20:00;2022-03-26 02:00
124246043;2022-03-25;26275;285;21;360;29;13:30;20:00;2022-03-26 02:00
124246043;2022-03-25;32457;285;20;360;29;07:00;13:30;2022-03-26 02:00
124246043;2022-03-25;12273;285;29;360;43;07:00;13:30;2022-03-26 02:00
124246043;2022-03-25;33676;300;13;360;24;15:00;18:00;2022-03-26 02:00
124246043;2022-03-25;25347;270;23;345;32;07:00;13:30;2022-03-26 02:00
124246043;2022-03-25;21184;195;13;255;26;07:00;12:00;2022-03-26 02:00
124246043;2022-03-25;13915;330;35;435;50;07:00;14:45;2022-03-26 02:00
124246043;2022-03-25;15196;315;42;420;55;07:00;15:30;2022-03-26 02:00
124246043;2022-03-25;15461;300;23;390;34;07:00;15:00;2022-03-26 02:00
124246043;2022-03-25;19037;345;26;465;42;11:30;20:00;2022-03-26 02:00
124246043;2022-03-25;19038;330;29;420;40;12:00;20:00;2022-03-26 02:00
124246043;2022-03-25;19043;360;24;375;45;11:30;20:00;2022-03-26 02:00
124246043;2022-03-25;19054;270;30;345;41;13:30;20:00;2022-03-26 02:00
124246043;2022-03-25;19092;270;31;360;42;07:00;13:30;2022-03-26 02:00
124246043;2022-03-25;19093;300;32;405;64;07:00;15:30;2022-03-26 02:00
124246043;2022-03-25;24904;345;25;435;31;12:00;20:00;2022-03-26 02:00
124246043;2022-03-25;30333;270;19;375;32;08:00;15:30;2022-03-26 02:00
124246043;2022-03-25;19216;225;19;270;21;07:00;12:00;2022-03-26 02:00
