istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-17;30638;255;17;330;22;12:00;20:00;2024-01-18 02:01
124246043;2024-01-17;19248;300;20;375;25;07:00;16:30;2024-01-18 02:01
124246043;2024-01-17;19226;300;20;390;29;11:30;20:00;2024-01-18 02:01
124246043;2024-01-17;19206;150;10;225;16;07:00;15:00;2024-01-18 02:01
124246043;2024-01-17;19214;270;19;360;31;07:20;15:20;2024-01-18 02:01
124246043;2024-01-17;19216;510;35;660;49;07:00;20:00;2024-01-18 02:01
124246043;2024-01-17;26275;270;18;360;29;12:00;20:00;2024-01-18 02:01
124246043;2024-01-17;32457;270;18;360;30;07:00;15:00;2024-01-18 02:01
124246043;2024-01-17;12273;255;17;345;25;07:00;15:00;2024-01-18 02:01
124246043;2024-01-17;31123;120;8;165;15;14:00;17:30;2024-01-18 02:01
124246043;2024-01-17;33676;105;7;135;9;08:00;11:48;2024-01-18 02:01
124246043;2024-01-17;25347;315;21;420;31;07:00;16:30;2024-01-18 02:01
124246043;2024-01-17;22290;255;17;315;20;12:00;20:00;2024-01-18 02:01
124246043;2024-01-17;24988;225;15;270;18;13:30;20:00;2024-01-18 02:01
124246043;2024-01-17;21184;195;13;255;18;07:00;12:42;2024-01-18 02:01
124246043;2024-01-17;13915;210;14;315;21;07:00;15:00;2024-01-18 02:01
124246043;2024-01-17;15196;315;21;435;29;07:00;17:00;2024-01-18 02:01
124246043;2024-01-17;15461;285;19;405;27;07:00;17:00;2024-01-18 02:01
124246043;2024-01-17;19037;225;15;330;27;07:00;15:00;2024-01-18 02:01
124246043;2024-01-17;19038;315;21;375;25;10:00;20:00;2024-01-18 02:01
124246043;2024-01-17;19043;330;22;450;30;09:45;20:00;2024-01-18 02:01
124246043;2024-01-17;19054;195;13;195;13;13:30;20:00;2024-01-18 02:01
124246043;2024-01-17;19092;240;16;330;22;07:00;15:00;2024-01-18 02:01
124246043;2024-01-17;24904;300;21;375;25;10:00;20:00;2024-01-18 02:01
124246043;2024-01-17;30333;120;10;165;23;13:30;18:15;2024-01-18 02:01
124246043;2024-01-17;30333;165;11;225;19;07:00;13:20;2024-01-18 02:01
124246043;2024-01-17;19886;270;18;360;27;12:00;20:00;2024-01-18 02:01
124246043;2024-01-17;36513;255;17;330;26;11:30;19:30;2024-01-18 02:01
124246043;2024-01-17;36513;0;0;200;10;12:00;18:40;2024-01-18 02:01
124246043;2024-01-17;21698;180;12;285;20;07:30;15:30;2024-01-18 02:01
