istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-22;30638;135;9;225;15;07:00;13:30;2022-04-23 03:00
124246043;2022-04-22;19248;315;27;420;38;12:00;20:00;2022-04-23 03:00
124246043;2022-04-22;19226;270;18;360;27;07:00;14:00;2022-04-23 03:00
124246043;2022-04-22;19206;195;13;270;18;13:30;20:00;2022-04-23 03:00
124246043;2022-04-22;19214;285;20;360;30;07:00;13:30;2022-04-23 03:00
124246043;2022-04-22;19216;270;21;345;28;07:00;13:30;2022-04-23 03:00
124246043;2022-04-22;26275;285;19;360;25;07:00;13:30;2022-04-23 03:00
124246043;2022-04-22;12273;240;17;315;29;13:30;20:00;2022-04-23 03:00
124246043;2022-04-22;31123;90;4;120;10;08:00;11:00;2022-04-23 03:00
124246043;2022-04-22;33676;300;10;360;20;15:00;18:00;2022-04-23 03:00
124246043;2022-04-22;22290;255;21;330;27;07:00;13:30;2022-04-23 03:00
124246043;2022-04-22;24988;285;20;360;30;07:00;13:30;2022-04-23 03:00
124246043;2022-04-22;21184;270;17;270;18;14:00;19:00;2022-04-23 03:00
124246043;2022-04-22;13915;360;33;375;37;12:15;20:00;2022-04-23 03:00
124246043;2022-04-22;15196;285;20;390;29;07:00;15:30;2022-04-23 03:00
124246043;2022-04-22;15461;300;26;390;38;12:00;20:00;2022-04-23 03:00
124246043;2022-04-22;19037;315;25;435;42;07:00;15:30;2022-04-23 03:00
124246043;2022-04-22;19043;300;24;420;62;07:00;15:30;2022-04-23 03:00
124246043;2022-04-22;19092;285;23;360;31;13:30;20:00;2022-04-23 03:00
124246043;2022-04-22;19093;330;24;420;37;11:30;20:00;2022-04-23 03:00
124246043;2022-04-22;24904;330;25;420;31;07:00;15:00;2022-04-23 03:00
124246043;2022-04-22;30333;225;15;330;30;08:00;15:30;2022-04-23 03:00
