istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-07;19248;330;22;420;32;07:00;15:00;2022-09-08 03:00
124246043;2022-09-07;19226;300;20;390;28;13:00;20:00;2022-09-08 03:00
124246043;2022-09-07;19206;270;18;360;25;07:00;13:30;2022-09-08 03:00
124246043;2022-09-07;19214;270;18;360;32;07:00;13:30;2022-09-08 03:00
124246043;2022-09-07;19216;495;35;660;50;07:00;20:00;2022-09-08 03:00
124246043;2022-09-07;28074;225;15;315;22;14:00;20:00;2022-09-08 03:00
124246043;2022-09-07;26275;270;18;360;24;13:30;20:00;2022-09-08 03:00
124246043;2022-09-07;32457;270;18;360;26;07:00;13:30;2022-09-08 03:00
124246043;2022-09-07;12273;270;20;360;27;07:00;13:30;2022-09-08 03:00
124246043;2022-09-07;31123;105;8;150;17;15:30;18:30;2022-09-08 03:00
124246043;2022-09-07;33676;120;8;150;11;15:00;18:00;2022-09-08 03:00
124246043;2022-09-07;25347;270;18;360;26;07:00;13:30;2022-09-08 03:00
124246043;2022-09-07;22290;330;23;330;23;13:30;20:00;2022-09-08 03:00
124246043;2022-09-07;24988;270;18;315;22;13:30;20:00;2022-09-08 03:00
124246043;2022-09-07;21184;195;13;255;19;07:00;12:00;2022-09-08 03:00
124246043;2022-09-07;13915;285;19;405;28;07:00;14:45;2022-09-08 03:00
124246043;2022-09-07;15196;255;17;360;24;07:00;15:30;2022-09-08 03:00
124246043;2022-09-07;15461;285;21;405;29;07:00;15:00;2022-09-08 03:00
124246043;2022-09-07;19037;345;24;465;38;07:00;15:30;2022-09-08 03:00
124246043;2022-09-07;19043;330;22;435;30;11:30;20:00;2022-09-08 03:00
124246043;2022-09-07;19054;255;18;345;26;13:30;20:00;2022-09-08 03:00
124246043;2022-09-07;19092;240;17;330;25;07:00;13:30;2022-09-08 03:00
124246043;2022-09-07;24904;315;22;435;30;12:00;20:00;2022-09-08 03:00
124246043;2022-09-07;30333;135;8;165;15;13:30;16:30;2022-09-08 03:00
124246043;2022-09-07;30333;210;15;270;20;08:05;13:20;2022-09-08 03:00
124246043;2022-09-07;19886;270;18;360;25;13:30;20:00;2022-09-08 03:00
