istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-22;30638;255;17;330;23;07:00;13:30;2022-11-23 02:00
124246043;2022-11-22;19248;315;22;420;35;12:00;20:00;2022-11-23 02:00
124246043;2022-11-22;19206;270;18;360;22;13:30;20:00;2022-11-23 02:00
124246043;2022-11-22;19214;270;18;360;29;07:00;13:30;2022-11-23 02:00
124246043;2022-11-22;19216;345;24;360;32;07:00;13:30;2022-11-23 02:00
124246043;2022-11-22;28074;270;18;360;27;07:00;13:30;2022-11-23 02:00
124246043;2022-11-22;26275;270;18;360;24;07:00;13:30;2022-11-23 02:00
124246043;2022-11-22;32457;270;18;360;27;13:30;20:00;2022-11-23 02:00
124246043;2022-11-22;12273;270;22;360;31;13:30;20:00;2022-11-23 02:00
124246043;2022-11-22;31123;105;7;135;10;08:00;11:00;2022-11-23 02:00
124246043;2022-11-22;33676;75;5;120;8;08:00;11:00;2022-11-23 02:00
124246043;2022-11-22;25347;315;21;360;25;13:30;20:00;2022-11-23 02:00
124246043;2022-11-22;22290;255;17;345;24;07:00;13:30;2022-11-23 02:00
124246043;2022-11-22;24988;255;17;345;23;07:00;13:30;2022-11-23 02:00
124246043;2022-11-22;21184;210;14;270;20;14:00;19:00;2022-11-23 02:00
124246043;2022-11-22;13915;300;22;420;32;12:15;20:00;2022-11-23 02:00
124246043;2022-11-22;15461;315;21;435;29;12:00;20:00;2022-11-23 02:00
124246043;2022-11-22;19037;360;25;375;39;11:30;20:00;2022-11-23 02:00
124246043;2022-11-22;19038;315;21;435;34;07:00;15:00;2022-11-23 02:00
124246043;2022-11-22;19043;330;23;450;49;07:00;15:30;2022-11-23 02:00
124246043;2022-11-22;19054;270;19;345;28;07:00;13:30;2022-11-23 02:00
124246043;2022-11-22;24904;300;20;405;27;07:00;15:00;2022-11-23 02:00
124246043;2022-11-22;30333;135;9;165;15;13:30;16:30;2022-11-23 02:00
124246043;2022-11-22;30333;150;10;210;14;08:05;13:20;2022-11-23 02:00
124246043;2022-11-22;19886;255;17;345;25;07:00;13:30;2022-11-23 02:00
