istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-30;30638;270;18;360;33;07:00;15:00;2024-08-31 03:00
124246043;2024-08-30;19226;300;20;390;31;07:00;15:30;2024-08-31 03:00
124246043;2024-08-30;19206;270;18;360;39;12:00;20:00;2024-08-31 03:00
124246043;2024-08-30;19214;270;18;360;28;07:20;15:20;2024-08-31 03:00
124246043;2024-08-30;19216;270;19;360;30;07:00;15:00;2024-08-31 03:00
124246043;2024-08-30;32457;270;18;360;32;12:00;20:00;2024-08-31 03:00
124246043;2024-08-30;12273;270;19;360;35;12:00;20:00;2024-08-31 03:00
124246043;2024-08-30;25347;330;23;435;34;07:00;16:30;2024-08-31 03:00
124246043;2024-08-30;22290;225;15;315;24;07:00;15:00;2024-08-31 03:00
124246043;2024-08-30;24988;255;17;345;25;07:00;15:00;2024-08-31 03:00
124246043;2024-08-30;13915;375;28;375;28;12:00;20:00;2024-08-31 03:00
124246043;2024-08-30;15196;315;22;435;32;07:00;17:00;2024-08-31 03:00
124246043;2024-08-30;15461;315;21;435;29;10:00;20:00;2024-08-31 03:00
124246043;2024-08-30;19054;240;16;330;24;12:00;20:00;2024-08-31 03:00
124246043;2024-08-30;19092;255;19;330;26;12:00;20:00;2024-08-31 03:00
124246043;2024-08-30;24904;315;21;435;29;07:00;17:00;2024-08-31 03:00
124246043;2024-08-30;30333;315;26;360;33;08:00;15:15;2024-08-31 03:00
124246043;2024-08-30;19886;270;18;360;31;07:00;15:00;2024-08-31 03:00
124246043;2024-08-30;36513;310;23;400;35;07:00;16:30;2024-08-31 03:00
124246043;2024-08-30;36513;0;0;45;3;08:30;14:00;2024-08-31 03:00
124246043;2024-08-30;21698;240;16;345;22;07:30;15:30;2024-08-31 03:00
124246043;2024-08-30;26544;240;16;330;26;12:00;20:00;2024-08-31 03:00
