istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-30;30638;255;17;315;32;07:00;14:00;2025-05-31 03:00
124246043;2025-05-30;19248;330;22;400;40;11:50;20:00;2025-05-31 03:00
124246043;2025-05-30;19226;225;16;285;30;07:00;14:45;2025-05-31 03:00
124246043;2025-05-30;19206;285;19;305;22;13:30;20:00;2025-05-31 03:00
124246043;2025-05-30;19216;300;22;360;31;07:00;15:00;2025-05-31 03:00
124246043;2025-05-30;26275;540;18;720;30;07:00;14:00;2025-05-31 03:00
124246043;2025-05-30;32457;285;19;375;34;13:00;20:00;2025-05-31 03:00
124246043;2025-05-30;12273;300;20;390;37;13:00;20:00;2025-05-31 03:00
124246043;2025-05-30;31123;195;14;285;37;08:00;13:30;2025-05-31 03:00
124246043;2025-05-30;33676;150;10;210;18;08:00;11:48;2025-05-31 03:00
124246043;2025-05-30;25347;375;25;485;43;07:00;15:50;2025-05-31 03:00
124246043;2025-05-30;24988;285;19;375;28;07:00;14:00;2025-05-31 03:00
124246043;2025-05-30;13915;420;28;420;28;11:54;20:00;2025-05-31 03:00
124246043;2025-05-30;15196;315;22;425;44;07:00;15:00;2025-05-31 03:00
124246043;2025-05-30;15461;345;24;425;32;11:10;20:00;2025-05-31 03:00
124246043;2025-05-30;19037;270;19;350;40;13:00;20:00;2025-05-31 03:00
124246043;2025-05-30;19038;330;25;390;35;07:00;15:00;2025-05-31 03:00
124246043;2025-05-30;19054;285;20;375;35;07:00;14:00;2025-05-31 03:00
124246043;2025-05-30;24904;330;23;410;40;07:00;15:50;2025-05-31 03:00
124246043;2025-05-30;19886;300;20;380;32;07:00;14:00;2025-05-31 03:00
124246043;2025-05-30;36513;370;29;460;47;07:00;16:00;2025-05-31 03:00
124246043;2025-05-30;21698;270;19;360;30;07:30;13:45;2025-05-31 03:00
124246043;2025-05-30;26544;270;19;360;31;13:00;20:00;2025-05-31 03:00
124246043;2025-05-30;23009;150;10;200;18;09:00;12:20;2025-05-31 03:00
