istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-30;30638;270;18;315;21;07:00;15:00;2023-05-31 03:00
124246043;2023-05-30;19248;225;15;285;20;10:30;20:00;2023-05-31 03:00
124246043;2023-05-30;19226;300;20;390;29;07:00;15:30;2023-05-31 03:00
124246043;2023-05-30;19214;255;18;315;22;07:20;15:20;2023-05-31 03:00
124246043;2023-05-30;19216;255;18;315;23;07:00;15:00;2023-05-31 03:00
124246043;2023-05-30;28074;255;17;315;21;07:00;15:00;2023-05-31 03:00
124246043;2023-05-30;26275;270;18;330;24;07:00;15:00;2023-05-31 03:00
124246043;2023-05-30;32457;270;18;315;21;12:00;20:00;2023-05-31 03:00
124246043;2023-05-30;12273;270;18;330;27;12:00;20:00;2023-05-31 03:00
124246043;2023-05-30;33676;135;9;180;12;08:00;11:48;2023-05-31 03:00
124246043;2023-05-30;25347;270;18;300;20;12:00;20:00;2023-05-31 03:00
124246043;2023-05-30;24988;255;17;315;22;07:00;15:00;2023-05-31 03:00
124246043;2023-05-30;21184;165;11;240;19;13:18;19:00;2023-05-31 03:00
124246043;2023-05-30;13915;405;28;435;32;12:15;20:00;2023-05-31 03:00
124246043;2023-05-30;15196;345;23;465;31;07:00;17:00;2023-05-31 03:00
124246043;2023-05-30;15461;315;21;435;29;10:00;20:00;2023-05-31 03:00
124246043;2023-05-30;19037;390;26;420;45;11:30;20:00;2023-05-31 03:00
124246043;2023-05-30;19038;315;21;435;29;07:00;17:00;2023-05-31 03:00
124246043;2023-05-30;19043;345;23;465;38;07:00;17:15;2023-05-31 03:00
124246043;2023-05-30;19054;255;17;345;27;07:00;15:00;2023-05-31 03:00
124246043;2023-05-30;24904;300;21;390;30;07:00;17:00;2023-05-31 03:00
124246043;2023-05-30;19886;300;23;315;25;07:00;13:00;2023-05-31 03:00
124246043;2023-05-30;36513;255;17;345;28;08:30;16:30;2023-05-31 03:00
124246043;2023-05-30;36513;0;0;180;9;08:30;15:10;2023-05-31 03:00
