istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-14;30638;135;9;225;15;07:00;13:30;2020-12-15 02:00
124246043;2020-12-14;19248;240;16;315;21;12:00;20:00;2020-12-15 02:00
124246043;2020-12-14;19226;210;17;315;25;07:00;13:30;2020-12-15 02:00
124246043;2020-12-14;19206;150;10;225;15;13:30;20:00;2020-12-15 02:00
124246043;2020-12-14;19214;300;36;345;52;13:30;20:00;2020-12-15 02:00
124246043;2020-12-14;19216;360;35;360;35;07:00;13:30;2020-12-15 02:00
124246043;2020-12-14;28074;255;17;300;20;07:00;13:00;2020-12-15 02:00
124246043;2020-12-14;31437;345;31;360;34;13:30;20:00;2020-12-15 02:00
124246043;2020-12-14;26275;300;23;345;26;07:00;13:30;2020-12-15 02:00
124246043;2020-12-14;32457;285;28;330;34;13:30;20:00;2020-12-15 02:00
124246043;2020-12-14;23674;255;22;285;25;07:00;13:30;2020-12-15 02:00
124246043;2020-12-14;25347;300;32;345;37;13:30;20:00;2020-12-15 02:00
124246043;2020-12-14;22290;270;18;300;21;07:00;13:30;2020-12-15 02:00
124246043;2020-12-14;24988;255;17;300;25;07:00;13:30;2020-12-15 02:00
